Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.358,8.39,8.4569,8.5375, 8.5499,8.603,,0.1475,0.1919,0.0447,,8.4539,ppm,6645922.183821649,1249582467.940875
Local Clock Time Offset,-11.901,-2.221,-0.38,0.003,0.582, 1.649,6.456,,0.962,3.87,0.5748,,0.0001,µs,-6.620027178148891,72.90687529447689
Local RMS Frequency Jitter,0.233,0.493,0.656,1.486,8.509, 18.708,35.974,,7.853,18.215,3.4452,,2.8849,ppb,2.7767054524756403,15.399371756259486
Local RMS Time Jitter,0.038,0.078,0.109,0.238,1.162, 2.266,5.379,,1.053,2.188,0.4259,,0.403,µs,3.094548537074786,17.686818661645262
Server Jitter SHM(0),0.1502,0.3926,0.592,1.4598,3.4392, 5.2748,7.8357,,2.8473,4.8822,0.9428,,1.6816,ms,4.614809197573754,17.425091449888185
Server Jitter SHM(1),0.02,0.042,0.064,0.178,1.707, 3.701,11.28,,1.643,3.659,0.7073,,0.4166,µs,3.353628442146835,27.906129810466776
Server Offset SHM(0),10.3042,11.9153,13.8271,18.727,23.7853, 24.8404,26.1753,,9.9583,12.9251,3.1331,,18.6855,ms,137.17174960581895,756.454993290951
Server Offset SHM(1),-11.902,-2.222,-0.381,0.004,0.583, 1.65,6.457,,0.964,3.872,0.5752,,0.0001,µs,-6.615551262789337,72.780161743772
TDOP,0.67,0.69,0.72,1.17,14.53, 54.08,56.14,,13.81,53.39,7.9754,,3.795, ,3.141631537894029,20.165995669491647
Temp ZONE0,51.8,52.35,52.9,54.55,56.75, 57.3,58.4,,3.85,4.95,1.0786,,54.5133,°C,121752.31700114787,6039393.272209463
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.3952,,11.9542,nSat,22.476027624019718,70.07947793323937
