Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3596,8.4253, 8.447,8.5229,,0.4283,0.481,0.1417,,8.293,ppm,190688.50227597498,10982147.361347519
Local Clock Time Offset,-22.222,-2.11,-0.419,0.004,0.508, 1.628,9.78,,0.927,3.738,0.5719,,0.0001,µs,-7.840068377338127,133.42373598686257
Local RMS Frequency Jitter,0.368,0.603,0.775,1.717,8.145, 18.56,62.466,,7.37,17.957,3.3899,,2.9159,ppb,3.8199513270279164,31.837318691527614
Local RMS Time Jitter,0.058,0.096,0.123,0.257,1.091, 2.181,9.57,,0.968,2.085,0.4169,,0.4025,µs,4.5147398531271445,46.186503916903824
Server Jitter SHM(0),0.1162,0.4025,0.5903,1.4154,3.433, 5.4024,8.6999,,2.8427,4.9999,0.9484,,1.641,ms,4.646165323700111,19.28062082293568
Server Jitter SHM(1),0.015,0.045,0.067,0.204,1.594, 3.602,22.178,,1.527,3.557,0.6995,,0.4291,µs,4.706472154158178,61.79373348133697
Server Offset SHM(0),10.7979,12.6616,13.786,18.7035,23.0658, 24.6804,26.0388,,9.2798,12.0189,3.1106,,18.2965,ms,131.02285660911852,713.33889695188
Server Offset SHM(1),-22.223,-2.111,-0.42,0.005,0.509, 1.629,9.781,,0.929,3.74,0.5723,,0.0001,µs,-7.832952244427552,133.1365535934235
TDOP,0.66,0.67,0.69,1.2,5.85, 6.93,7.2,,5.16,6.26,1.4946,,1.7111, ,2.7532573565013934,8.848342452972432
Temp ZONE0,47.4,48.5,49.05,54.0,58.4, 59.5,59.5,,9.35,11.0,2.8909,,53.8106,°C,5516.989319650406,98096.64821936861
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.545,,13.4357,nSat,478.74252620417366,3859.357267782184
