Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7325,8.7872,8.8293, 8.8478,8.9053,,0.0968,0.2245,0.0363,,8.7837,ppm,14049080.519504618,3390095838.30538
Local Clock Time Offset,-12.651,-1.875,-0.524,0.009,0.579, 1.68,6.985,,1.103,3.555,0.5558,,-0.0001,µs,-5.828895265294213,63.71771744392921
Local RMS Frequency Jitter,0.415,0.673,0.872,1.814,8.11, 17.527,36.058,,7.238,16.854,3.1392,,3.0048,ppb,3.216833442886452,17.76307248969679
Local RMS Time Jitter,0.066,0.106,0.137,0.276,0.986, 1.975,5.011,,0.849,1.869,0.3519,,0.396,µs,3.978554918191574,24.779412663764273
Server Jitter SHM(0),0.1412,0.4071,0.6187,1.5038,3.5135, 5.3027,7.9793,,2.8948,4.8956,0.9582,,1.717,ms,4.704881398687011,18.283762861578456
Server Jitter SHM(1),0.02,0.055,0.084,0.243,1.618, 3.357,12.217,,1.534,3.302,0.6536,,0.4595,µs,3.732665114375794,31.228899140666577
Server Offset SHM(0),10.8389,12.1017,13.9993,18.6451,23.5822, 24.8988,26.7855,,9.5829,12.7971,3.1076,,18.6579,ms,140.32528099475095,779.6538829438691
Server Offset SHM(1),-12.652,-1.875,-0.525,0.01,0.58, 1.681,6.986,,1.105,3.556,0.5562,,-0.0,µs,-5.824800791951125,63.5793715234089
TDOP,0.65,0.66,0.71,1.15,3.32, 4.26,5.38,,2.61,3.6,0.8244,,1.3987, ,4.523188896507873,16.071651112860632
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.85,57.85,,2.75,4.4,0.9955,,55.4058,°C,163453.45775895234,8942957.326508837
nSats,12.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0671,,13.8963,nSat,1773.7988743478347,21754.924404564415
