Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.6779,8.7001,8.7674,8.7794, 8.7899,8.8374,,0.0793,0.112,0.0262,,8.7559,ppm,36833407.25786085,12255480043.570335
Local Clock Time Offset,-11.355,-1.949,-0.517,0.011,0.574, 1.659,7.611,,1.091,3.608,0.546,,-0.0003,µs,-5.944151897215714,61.23461802090558
Local RMS Frequency Jitter,0.392,0.644,0.851,1.797,8.094, 16.805,38.087,,7.243,16.161,3.0651,,2.9711,ppb,3.1799536006929676,17.749327392899215
Local RMS Time Jitter,0.066,0.103,0.135,0.274,0.987, 1.923,4.908,,0.852,1.82,0.3465,,0.3938,µs,3.843343265010724,23.296025905069524
Server Jitter SHM(0),0.2037,0.3362,0.5565,1.4233,3.6692, 5.6449,9.4692,,3.1127,5.3086,1.0175,,1.6712,ms,4.249197609030439,17.253744417407653
Server Jitter SHM(1),0.012,0.053,0.082,0.235,1.621, 3.193,10.961,,1.539,3.14,0.6423,,0.4521,µs,3.5448583280818386,28.64412311884781
Server Offset SHM(0),10.6115,12.7923,13.7173,18.9149,23.9417, 25.1029,27.44,,10.2244,12.3106,3.2895,,18.7109,ms,117.13513870297969,617.5394710977116
Server Offset SHM(1),-11.356,-1.95,-0.518,0.012,0.575, 1.66,7.612,,1.093,3.61,0.5464,,-0.0002,µs,-5.9398246413512386,61.102826292734335
TDOP,0.7,0.72,0.78,1.07,2.39, 4.31,5.72,,1.61,3.59,0.6851,,1.3235, ,6.462106561981344,31.200865117681406
Temp ZONE0,52.35,52.9,54.0,57.3,58.95, 59.5,60.05,,4.95,6.6,1.5628,,56.8732,°C,44433.35367080174,1576225.6158516018
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4087,,13.1245,nSat,600.0628810705579,5197.914392921694
