Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7404,8.8275,8.8428,8.9167,8.9877, 9.01,9.0786,,0.1449,0.1826,0.0387,,8.9169,ppm,12030273.690658836,2756664318.564521
Local Clock Time Offset,-12.785,-2.099,-0.435,0.004,0.513, 1.76,6.281,,0.948,3.859,0.5655,,-0.0002,µs,-6.3527333823667975,77.09056503404366
Local RMS Frequency Jitter,0.332,0.611,0.812,1.722,8.306, 18.277,36.684,,7.494,17.666,3.306,,2.9351,ppb,3.2312845311425717,18.456906103692727
Local RMS Time Jitter,0.044,0.095,0.131,0.266,1.064, 2.016,5.535,,0.933,1.921,0.3778,,0.3967,µs,3.932797568928586,26.626397210098283
Server Jitter SHM(0),0.1261,0.3293,0.4929,1.3739,3.3614, 5.1966,9.2871,,2.8685,4.8673,0.9545,,1.5869,ms,4.249719769202509,17.3643942211555
Server Jitter SHM(1),0.013,0.046,0.075,0.218,1.576, 3.544,12.469,,1.501,3.498,0.6792,,0.4349,µs,3.8759193503795584,33.96488877693286
Server Offset SHM(0),12.0478,13.0445,14.246,19.0945,23.7199, 25.0107,27.0581,,9.4739,11.9662,3.0969,,18.8578,ms,147.10732310263504,828.707715542397
Server Offset SHM(1),-12.786,-2.1,-0.436,0.005,0.514, 1.761,6.282,,0.95,3.861,0.5659,,-0.0001,µs,-6.348042470417229,76.93353751738361
TDOP,0.6,0.63,0.7,1.13,2.84, 9.31,41.28,,2.14,8.68,3.3577,,1.6454, ,8.194547704371924,88.40398555309156
Temp ZONE0,51.25,52.35,52.35,54.0,56.2, 57.85,58.95,,3.85,5.5,1.182,,54.194,°C,90356.21179303908,4058720.1495212885
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0323,,14.029,nSat,2033.7562823140063,26085.562508983516
