Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6598,8.7656,8.8226,9.2396,9.2936, 9.3208,9.3693,,0.471,0.5552,0.1584,,9.1607,ppm,183690.60116238976,10448255.092540065
Local Clock Time Offset,-17.972,-2.261,-0.618,0.022,0.619, 2.009,9.2,,1.237,4.27,0.6701,,0.0012,µs,-6.499392416046101,93.75681224529157
Local RMS Frequency Jitter,0.761,1.104,1.346,2.392,9.894, 19.257,60.297,,8.548,18.153,3.7488,,3.6599,ppb,4.551220672652169,35.81314697615713
Local RMS Time Jitter,0.102,0.173,0.211,0.361,1.251, 2.32,10.01,,1.04,2.147,0.4663,,0.504,µs,6.095322982350616,64.56705182328643
Server Jitter SHM(0),0.1823,0.3467,0.5357,1.4119,3.3447, 5.3371,8.5707,,2.8089,4.9904,0.9446,,1.6114,ms,4.443058287090859,18.383129775070504
Server Jitter SHM(1),0.022,0.098,0.143,0.344,1.834, 3.785,21.448,,1.691,3.687,0.7765,,0.5738,µs,5.293716605490241,61.295807596805616
Server Offset SHM(0),10.2495,11.7252,12.6946,18.2457,23.5713, 24.7129,27.5551,,10.8767,12.9877,3.395,,17.9975,ms,92.51523653175356,456.0063329462964
Server Offset SHM(1),-17.973,-2.262,-0.619,0.023,0.62, 2.01,9.201,,1.239,4.272,0.6706,,0.0012,µs,-6.4944482304679925,93.56084170658097
TDOP,0.63,0.65,0.74,0.99,4.19, 11.71,36.96,,3.45,11.06,2.973,,1.6674, ,7.181353706946587,77.80807575564262
Temp ZONE0,47.95,48.5,49.6,54.55,56.2, 56.75,56.75,,6.6,8.25,2.2609,,53.5527,°C,11742.796323414244,267896.1005423118
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2701,,13.6763,nSat,961.0211472162376,9667.115148819645
