Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3362,8.4315,8.4525,8.5041,8.5457, 8.5718,8.6067,,0.0932,0.1403,0.029,,8.499,ppm,25016025.268163525,7316463774.650539
Local Clock Time Offset,-13.375,-2.167,-0.369,0.006,0.542, 1.608,6.293,,0.911,3.775,0.5715,,0.0,µs,-7.173193213066808,86.01610880914649
Local RMS Frequency Jitter,0.237,0.47,0.64,1.448,8.359, 18.663,36.953,,7.719,18.193,3.4528,,2.8357,ppb,2.8521662196456177,16.23887614583475
Local RMS Time Jitter,0.037,0.075,0.102,0.233,1.149, 2.226,5.569,,1.047,2.151,0.4304,,0.3949,µs,3.349394357229829,21.528492295919094
Server Jitter SHM(0),0.1936,0.3922,0.6016,1.5033,3.741, 5.5253,10.0437,,3.1394,5.1331,1.0218,,1.7506,ms,4.442088558254706,17.727489858923093
Server Jitter SHM(1),0.013,0.038,0.059,0.17,1.706, 3.71,13.366,,1.647,3.672,0.7114,,0.4073,µs,3.463957552938498,30.3716128246615
Server Offset SHM(0),11.7524,13.1479,14.2478,19.1336,24.0445, 25.3277,27.533,,9.7967,12.1798,3.1309,,18.9192,ms,143.4196611324362,802.4512818866659
Server Offset SHM(1),-13.376,-2.168,-0.37,0.007,0.543, 1.609,6.294,,0.913,3.777,0.5719,,0.0001,µs,-7.167660674343186,85.86043019633377
TDOP,0.66,0.7,0.73,1.08,5.07, 14.58,39.8,,4.34,13.88,3.4496,,1.9068, ,6.221971202336579,61.646644305294735
Temp ZONE0,52.35,52.9,54.0,55.65,58.95, 59.5,60.05,,4.95,6.6,1.7625,,56.3278,°C,29763.620240759796,924317.1908798023
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6758,,12.639,nSat,61.06844869656518,255.20254491063298
