Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0743,9.3558,9.3807,9.4034,9.4266, 9.4349,9.478,,0.0459,0.0791,0.0165,,9.4033,ppm,184698701.07452413,105185156253.12881
Local Clock Time Offset,-32.454,-2.271,-0.625,0.024,0.617, 1.873,15.647,,1.242,4.144,0.666,,-0.0,µs,-8.670980734412478,219.13590176424117
Local RMS Frequency Jitter,0.695,1.065,1.311,2.4,9.857, 18.638,91.72,,8.546,17.573,3.7293,,3.634,ppb,5.643015611695476,70.49536129080829
Local RMS Time Jitter,0.099,0.167,0.205,0.359,1.24, 2.289,15.321,,1.035,2.122,0.471,,0.4988,µs,7.805101626034307,133.92652303105783
Server Jitter SHM(0),0.1671,0.3517,0.5344,1.3605,3.4195, 5.4547,7.6888,,2.8851,5.103,0.9567,,1.5751,ms,4.272824484663479,17.1281576813668
Server Jitter SHM(1),0.037,0.096,0.14,0.341,1.859, 3.72,31.069,,1.719,3.624,0.7818,,0.5703,µs,6.699906023804505,125.08801002398656
Server Offset SHM(0),11.7651,12.6539,13.5281,18.9734,23.9827, 25.454,27.3217,,10.4546,12.8002,3.3435,,18.8392,ms,113.4648717882015,592.445179916826
Server Offset SHM(1),-32.455,-2.272,-0.626,0.025,0.618, 1.874,15.648,,1.244,4.146,0.6665,,0.0001,µs,-8.661715604837417,218.60641403365594
TDOP,0.69,0.7,0.75,1.12,4.0, 11.42,196.97,,3.25,10.72,12.6885,,2.4668, ,12.018883905620008,185.23932487398397
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9575,,57.9755,°C,211327.78881068632,12594673.923244309
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0739,,13.8548,nSat,1721.880250114831,20929.867068552554
