Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8192,8.846,9.1564,9.1932, 9.1999,9.2375,,0.3473,0.3807,0.1241,,9.0876,ppm,377467.2307882918,27289905.734765906
Local Clock Time Offset,-26.697,-2.185,-0.577,0.017,0.595, 1.864,14.729,,1.172,4.049,0.6423,,-0.0002,µs,-7.5712880070387065,176.7164943351667
Local RMS Frequency Jitter,0.588,0.933,1.145,2.187,9.461, 17.889,84.028,,8.316,16.956,3.6826,,3.4134,ppb,5.445808052453795,63.037790450235924
Local RMS Time Jitter,0.099,0.15,0.183,0.334,1.196, 2.017,12.968,,1.013,1.867,0.4496,,0.4693,µs,7.274697421297795,108.30063941009116
Server Jitter SHM(0),0.1574,0.3465,0.5477,1.3643,3.3163, 5.3782,8.5647,,2.7686,5.0317,0.9359,,1.5781,ms,4.489356874480534,18.660600255766333
Server Jitter SHM(1),0.027,0.08,0.116,0.298,1.763, 3.562,24.718,,1.647,3.482,0.7625,,0.526,µs,6.46084953274231,106.69138169609933
Server Offset SHM(0),12.3732,13.4389,14.0914,18.8234,23.2594, 24.481,25.7658,,9.168,11.0421,3.0091,,18.5024,ms,151.98944764193715,864.5820630230676
Server Offset SHM(1),-26.698,-2.186,-0.578,0.018,0.596, 1.865,14.73,,1.174,4.051,0.6427,,-0.0001,µs,-7.564319238100468,176.3092619751538
TDOP,0.7,0.71,0.79,1.05,19.77, 44.15,202.56,,18.98,43.44,14.9212,,4.2272, ,7.7549982348892295,104.79683724039997
Temp ZONE0,48.5,49.05,50.15,57.3,59.5, 60.05,60.6,,9.35,11.0,3.526,,55.4925,°C,3244.917034492961,48455.57595934423
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.2171,,13.2656,nSat,998.9060303201866,10160.346012107098
