Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0061,9.0547,9.1812,9.2212, 9.2465,9.292,,0.1664,0.2404,0.0524,,9.1646,ppm,5268266.380025133,916752421.7287894
Local Clock Time Offset,-30.157,-2.142,-0.541,0.016,0.552, 1.757,15.645,,1.093,3.899,0.6375,,-0.0,µs,-8.781947230007422,233.33748878451092
Local RMS Frequency Jitter,0.438,0.854,1.075,2.043,8.327, 19.485,90.729,,7.252,18.631,3.7707,,3.2585,ppb,5.6159101827363935,69.15170025641739
Local RMS Time Jitter,0.062,0.131,0.172,0.324,1.12, 2.406,13.534,,0.948,2.275,0.4695,,0.4612,µs,7.093212154475719,105.95160809662232
Server Jitter SHM(0),0.1858,0.3406,0.4937,1.3602,3.3746, 5.3204,8.3582,,2.8809,4.9799,0.9655,,1.5759,ms,4.137643916394878,16.685760253461968
Server Jitter SHM(1),0.021,0.072,0.11,0.283,1.64, 3.692,28.685,,1.53,3.62,0.7695,,0.502,µs,7.049034934437113,129.55669681194712
Server Offset SHM(0),10.9483,13.0492,13.9591,18.9223,23.2956, 24.6048,27.5844,,9.3364,11.5556,3.0737,,18.4522,ms,140.26421505230815,778.8583805641758
Server Offset SHM(1),-30.158,-2.143,-0.542,0.017,0.553, 1.758,15.646,,1.095,3.901,0.6379,,0.0001,µs,-8.772818273221493,232.7961464651486
TDOP,0.67,0.69,0.73,1.2,16.78, 54.68,171.36,,16.05,53.99,13.6536,,4.4279, ,6.2897588686936166,76.0941973602432
Temp ZONE0,50.7,51.8,52.9,56.2,58.4, 59.5,59.5,,5.5,7.7,1.7614,,55.8998,°C,29128.539955965956,898106.4015056494
nSats,10.0,11.0,11.0,14.0,15.0, 15.0,16.0,,4.0,4.0,1.2508,,13.5458,nSat,978.784951921595,9900.750442502313
