Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3429,9.4547,9.4706,9.6274,9.705, 9.7202,9.7634,,0.2344,0.2655,0.0625,,9.6166,ppm,3567847.8332306924,545228622.0008004
Local Clock Time Offset,-19.679,-2.259,-0.565,0.014,0.57, 1.792,11.611,,1.135,4.051,0.5995,,-0.0001,µs,-6.2380626327421,90.12053007636776
Local RMS Frequency Jitter,0.475,0.81,1.046,2.09,8.504, 18.323,59.96,,7.458,17.513,3.3598,,3.2678,ppb,3.945159619721198,29.222608658744015
Local RMS Time Jitter,0.071,0.132,0.167,0.321,1.13, 2.176,10.929,,0.963,2.044,0.4217,,0.4577,µs,5.576314761798306,66.33640307037074
Server Jitter SHM(0),0.0889,0.3244,0.511,1.3263,2.9262, 4.5297,7.6859,,2.4152,4.2053,0.8198,,1.4791,ms,4.964130176213102,21.639082325795084
Server Jitter SHM(1),0.021,0.069,0.106,0.287,1.695, 3.569,21.523,,1.589,3.5,0.6994,,0.5062,µs,4.574797540048166,53.77214941413507
Server Offset SHM(0),11.2583,12.9352,13.7531,18.7768,23.5308, 25.2596,26.6129,,9.7777,12.3244,3.2167,,18.5138,ms,121.84747182304486,649.7969988540192
Server Offset SHM(1),-19.68,-2.26,-0.566,0.015,0.571, 1.793,11.612,,1.137,4.053,0.5999,,-0.0001,µs,-6.233314192644331,89.91624074303667
TDOP,0.68,0.68,0.72,1.0,8.5, 25.58,158.09,,7.78,24.9,11.4727,,3.0362, ,8.590474193412573,114.42404689714279
Temp ZONE0,51.8,51.8,52.9,55.65,57.3, 57.85,57.85,,4.4,6.05,1.2539,,55.2306,°C,79892.54865347905,3444570.1952935564
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1995,,13.8333,nSat,1199.2952424902448,12948.144054762997
