Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.4186,9.4506,9.5562,9.628, 9.6427,9.7007,,0.1775,0.224,0.0515,,9.5497,ppm,6265310.684424488,1155089403.7958488
Local Clock Time Offset,-12.251,-2.203,-0.503,0.011,0.559, 1.721,7.178,,1.062,3.924,0.5742,,-0.0001,µs,-6.175174317890615,71.42413631925223
Local RMS Frequency Jitter,0.313,0.665,0.874,1.922,8.417, 17.679,38.592,,7.543,17.014,3.2646,,3.082,ppb,3.4567681969399615,21.001056658420634
Local RMS Time Jitter,0.05,0.106,0.139,0.289,1.093, 2.02,5.177,,0.954,1.914,0.3911,,0.4245,µs,4.029842682734742,27.207802401194574
Server Jitter SHM(0),0.1778,0.352,0.5382,1.3211,3.0193, 4.8185,7.9254,,2.4812,4.4665,0.8357,,1.4991,ms,4.976467733837678,21.517590583509413
Server Jitter SHM(1),0.012,0.051,0.083,0.24,1.665, 3.433,11.545,,1.582,3.382,0.6808,,0.4663,µs,3.847382845268201,33.79976600043381
Server Offset SHM(0),10.5751,12.2104,13.0198,17.8116,22.7763, 24.4454,26.4614,,9.7565,12.235,3.1902,,17.7134,ms,108.12811815921984,558.0954341465397
Server Offset SHM(1),-12.252,-2.204,-0.504,0.012,0.56, 1.722,7.179,,1.064,3.926,0.5747,,-0.0,µs,-6.170703877438257,71.27654789019664
TDOP,0.69,0.7,0.75,1.06,8.62, 24.47,87.74,,7.87,23.77,6.5852,,2.2998, ,7.805869785843035,98.72638837125838
Temp ZONE0,51.8,52.35,52.9,55.1,57.3, 58.4,59.5,,4.4,6.05,1.3455,,55.3063,°C,64629.091673212904,2596828.2523008394
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,16.0,,4.0,4.0,1.0567,,12.9917,nSat,1474.6690090790087,17039.185200128606
