Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9709,9.0328, 9.0506,9.1091,,0.52,0.5841,0.1518,,8.9061,ppm,191851.26436468592,11071428.11524398
Local Clock Time Offset,-13.539,-2.062,-0.437,0.005,0.493, 1.786,8.113,,0.93,3.848,0.5598,,-0.0004,µs,-5.951719610944302,73.98518405965137
Local RMS Frequency Jitter,0.428,0.666,0.84,1.729,8.235, 18.018,43.277,,7.395,17.352,3.2621,,2.9178,ppb,3.3597754707579965,20.294161549059055
Local RMS Time Jitter,0.065,0.105,0.133,0.269,1.05, 1.97,5.61,,0.917,1.865,0.3675,,0.3965,µs,3.907719991458454,25.938943742081555
Server Jitter SHM(0),0.1016,0.3674,0.5935,1.4086,3.2784, 5.1074,7.5098,,2.6849,4.7399,0.9172,,1.6159,ms,4.677910456421576,18.661141812252804
Server Jitter SHM(1),0.017,0.054,0.082,0.222,1.562, 3.413,12.698,,1.48,3.359,0.6686,,0.4339,µs,4.02024790467742,36.56709246998042
Server Offset SHM(0),12.1897,13.6954,14.4024,19.0872,23.7108, 24.8184,27.9278,,9.3084,11.123,3.0626,,18.9949,ms,156.40456544931044,896.8018531064018
Server Offset SHM(1),-13.54,-2.063,-0.438,0.006,0.494, 1.787,8.114,,0.932,3.85,0.5602,,-0.0004,µs,-5.947737989452277,73.83153756787492
TDOP,0.68,0.72,0.77,1.18,4.98, 17.59,83.45,,4.21,16.87,6.6559,,2.3339, ,7.800185526481496,88.50507665034412
Temp ZONE0,47.4,48.5,49.6,55.1,57.3, 58.4,60.05,,7.7,9.9,2.4465,,54.2077,°C,9532.933042458186,202988.82107509792
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.179,,13.6473,nSat,1214.1635191046232,13172.8470344872
