Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1574,8.178,8.4442,8.5292, 8.581,8.6389,,0.3512,0.4236,0.1204,,8.4026,ppm,326108.9684204986,22455898.5482357
Local Clock Time Offset,-12.851,-2.227,-0.361,0.002,0.553, 1.686,6.406,,0.914,3.913,0.579,,-0.0006,µs,-6.603544205388418,72.17170774648586
Local RMS Frequency Jitter,0.251,0.463,0.614,1.422,8.505, 19.067,35.564,,7.891,18.604,3.5204,,2.8455,ppb,2.709245669724687,14.716470726215508
Local RMS Time Jitter,0.038,0.072,0.1,0.23,1.191, 2.288,5.201,,1.091,2.216,0.4302,,0.3962,µs,2.944260688466286,16.380116341669048
Server Jitter SHM(0),0.1984,0.3655,0.5414,1.397,3.4498, 5.321,8.7119,,2.9084,4.9555,0.9661,,1.6216,ms,4.2624082256673095,16.74927186715139
Server Jitter SHM(1),0.011,0.038,0.058,0.169,1.718, 3.833,12.916,,1.66,3.795,0.7187,,0.407,µs,3.233493805775466,26.358756483693668
Server Offset SHM(0),11.3294,12.8595,14.185,19.0771,24.3075, 25.5483,27.6992,,10.1226,12.6888,3.2502,,19.0338,ms,129.1493216220493,700.9365246711535
Server Offset SHM(1),-12.852,-2.228,-0.362,0.003,0.554, 1.687,6.407,,0.916,3.915,0.5794,,-0.0006,µs,-6.599249118792783,72.05178198722992
TDOP,0.67,0.74,0.82,1.44,7.82, 41.91,157.92,,7.0,41.17,11.2399,,3.2579, ,8.953207235325586,122.22308011276046
Temp ZONE0,48.5,49.05,49.6,54.0,57.85, 58.95,59.5,,8.25,9.9,2.3822,,53.7708,°C,10103.166636910963,219333.76846085157
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.7833,,11.9125,nSat,15.371443172898484,42.82936167356463
