Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2454,8.293,8.4786,8.6159, 8.6374,8.693,,0.3229,0.392,0.0992,,8.4669,ppm,599727.5870594303,50589495.00275865
Local Clock Time Offset,-12.961,-2.101,-0.372,0.001,0.55, 1.675,7.802,,0.922,3.776,0.5738,,-0.0008,µs,-6.392232546475119,72.47233654957634
Local RMS Frequency Jitter,0.261,0.507,0.642,1.41,8.423, 19.006,35.865,,7.781,18.499,3.4896,,2.8189,ppb,2.727152763606217,14.634267008532836
Local RMS Time Jitter,0.046,0.078,0.103,0.226,1.167, 2.226,5.371,,1.064,2.148,0.4253,,0.3905,µs,3.03657814670036,17.487299114176974
Server Jitter SHM(0),0.1416,0.3804,0.5941,1.4283,3.4212, 5.4188,7.9174,,2.8272,5.0384,0.9459,,1.6479,ms,4.639717379609478,18.790275169454066
Server Jitter SHM(1),0.013,0.04,0.062,0.171,1.679, 3.873,12.925,,1.617,3.833,0.7086,,0.4043,µs,3.304187852294087,26.543376842344493
Server Offset SHM(0),10.3601,12.4009,13.9156,18.9828,23.852, 25.0801,27.4796,,9.9364,12.6792,3.231,,18.7313,ms,124.79487294056032,669.7278449171598
Server Offset SHM(1),-12.962,-2.102,-0.373,0.002,0.551, 1.676,7.803,,0.924,3.778,0.5742,,-0.0008,µs,-6.388215972104025,72.34829718351813
TDOP,0.67,0.68,0.71,1.12,4.78, 7.87,13.82,,4.07,7.19,1.6182,,1.8895, ,3.4535227990386317,19.142027894073543
Temp ZONE0,49.6,49.6,50.7,52.9,56.2, 57.3,58.4,,5.5,7.7,1.7748,,53.0696,°C,24227.805159814932,702754.1523492781
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2258,,12.2375,nSat,28.907278101466748,96.83688116939949
