Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7558,8.7852,8.9687,9.0382, 9.0722,9.1262,,0.2531,0.3165,0.0823,,8.9415,ppm,1248635.7312458386,134479236.86776057
Local Clock Time Offset,-11.705,-2.055,-0.485,0.008,0.536, 1.781,7.747,,1.021,3.836,0.5786,,0.0001,µs,-5.9628579464321545,72.5867494867088
Local RMS Frequency Jitter,0.374,0.699,0.902,1.851,8.218, 18.701,44.398,,7.316,18.002,3.3594,,3.0295,ppb,3.6080173352082516,23.033558449604083
Local RMS Time Jitter,0.051,0.113,0.145,0.287,1.073, 2.062,5.289,,0.928,1.949,0.379,,0.4136,µs,4.062866191313332,26.682518890084744
Server Jitter SHM(0),0.1478,0.3286,0.5176,1.4045,3.249, 5.0799,8.2608,,2.7314,4.7514,0.9239,,1.5876,ms,4.457548247789004,18.53774315080227
Server Jitter SHM(1),0.014,0.059,0.089,0.243,1.574, 3.549,11.999,,1.485,3.49,0.6869,,0.4574,µs,4.321046006248546,40.505752077998004
Server Offset SHM(0),11.3458,12.7552,13.4852,18.7608,24.0974, 25.5635,29.0327,,10.6122,12.8083,3.3862,,18.5305,ms,102.96870419187566,523.9393709819316
Server Offset SHM(1),-11.706,-2.056,-0.486,0.009,0.537, 1.782,7.748,,1.023,3.838,0.579,,0.0001,µs,-5.95882937517871,72.4383347174286
TDOP,0.63,0.66,0.74,1.28,10.35, 49.44,81.88,,9.61,48.78,7.946,,3.5681, ,4.785476554922107,42.220236480583836
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,58.4,,5.5,7.15,1.5398,,53.8722,°C,39357.95973737511,1341099.1067652227
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2573,,13.2324,nSat,892.1703791182514,8761.962209303381
