Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.4868,9.5123,9.5874,9.6613, 9.6826,9.7286,,0.149,0.1958,0.0454,,9.5878,ppm,9312333.174415503,1959285018.5911326
Local Clock Time Offset,-13.918,-2.191,-0.563,0.014,0.603, 1.779,7.479,,1.166,3.97,0.5855,,-0.0001,µs,-6.084294389848315,70.48461160431577
Local RMS Frequency Jitter,0.513,0.82,1.055,2.118,8.421, 17.417,43.45,,7.366,16.597,3.2234,,3.2517,ppb,3.8123646168123795,24.976562197109256
Local RMS Time Jitter,0.073,0.133,0.17,0.322,1.086, 1.999,6.0,,0.916,1.866,0.3773,,0.4479,µs,4.503121705126717,32.26143207797448
Server Jitter SHM(0),0.1769,0.3095,0.4907,1.3853,3.0945, 4.6737,7.1351,,2.6039,4.3642,0.8418,,1.5457,ms,4.680392755334584,17.487956152290167
Server Jitter SHM(1),0.021,0.076,0.109,0.288,1.683, 3.348,12.745,,1.574,3.272,0.6728,,0.5054,µs,4.265440002233769,40.29181074992045
Server Offset SHM(0),11.7373,13.1911,14.0748,18.7401,23.445, 24.6802,26.7514,,9.3702,11.4891,3.048,,18.6805,ms,150.3049619264085,851.8608823124558
Server Offset SHM(1),-13.919,-2.192,-0.564,0.015,0.604, 1.78,7.48,,1.168,3.972,0.586,,-0.0,µs,-6.079685925677046,70.32748240359562
TDOP,0.62,0.66,0.72,1.14,9.78, 45.26,216.14,,9.06,44.6,15.4815,,3.7407, ,8.629815467950761,119.07266306385453
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.3,57.85,,3.85,4.95,1.0492,,54.7952,°C,134593.14955627915,6902846.919198761
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.592,,13.6542,nSat,456.8768305355152,3619.4071659314113
