Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4868,9.5023,9.5854,9.6772, 9.6904,9.7472,,0.1749,0.2037,0.0572,,9.589,ppm,4616135.483818571,768663152.3207935
Local Clock Time Offset,-20.826,-2.231,-0.527,0.013,0.575, 1.763,11.75,,1.102,3.994,0.59,,-0.0001,µs,-6.69501213680248,105.26970045988392
Local RMS Frequency Jitter,0.383,0.758,0.973,2.017,8.474, 17.519,67.56,,7.501,16.761,3.335,,3.1868,ppb,4.220065116103323,37.91899960248347
Local RMS Time Jitter,0.066,0.122,0.156,0.308,1.106, 2.051,9.807,,0.95,1.929,0.3961,,0.4398,µs,5.158602926821165,56.748024066359804
Server Jitter SHM(0),0.1583,0.3764,0.5238,1.3012,2.9653, 4.6957,7.7281,,2.4415,4.3193,0.8255,,1.4699,ms,4.872728072284237,20.765156812111037
Server Jitter SHM(1),0.027,0.065,0.1,0.271,1.672, 3.37,19.256,,1.572,3.305,0.6913,,0.4897,µs,4.9047227344378,62.40366550544089
Server Offset SHM(0),12.246,13.6077,14.4256,19.1771,23.5598, 24.8272,27.5137,,9.1342,11.2195,2.9997,,18.8533,ms,163.53923537395977,950.9400795254286
Server Offset SHM(1),-20.827,-2.232,-0.528,0.014,0.576, 1.764,11.75,,1.104,3.996,0.5904,,-0.0,µs,-6.689400678341526,105.0230278930654
TDOP,0.64,0.66,0.7,1.06,4.43, 8.3,24.25,,3.73,7.64,2.0136,,1.8163, ,6.137285192413759,63.704519680314874
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.4,58.95,,4.95,6.05,1.4862,,55.226,°C,47387.96435516924,1717486.266950158
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2543,,13.3125,nSat,917.2239653574462,9093.28709588655
