Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.608,7.7159,7.7411,7.8899,7.9628, 7.9886,8.0888,,0.2217,0.2727,0.0687,,7.8751,ppm,1465504.9973768976,166488068.4801997
Local Clock Time Offset,-11.342,-2.22,-0.475,0.001,0.572, 1.783,6.194,,1.047,4.003,0.5623,,0.0001,µs,-5.906684916848749,59.004278937160706
Local RMS Frequency Jitter,0.298,0.558,0.724,1.756,8.883, 16.829,32.438,,8.159,16.271,3.2211,,2.9911,ppb,2.781071694215031,14.485387534759967
Local RMS Time Jitter,0.053,0.089,0.115,0.259,1.069, 1.918,4.496,,0.954,1.829,0.3731,,0.3945,µs,3.2770479646641704,18.53364761810929
Server Jitter SHM(0),0.1551,0.3611,0.5578,1.4978,3.7079, 5.7987,18.2174,,3.1501,5.4377,1.1121,,1.752,ms,4.834947786363243,31.86968109784407
Server Jitter SHM(1),0.009,0.039,0.06,0.193,1.738, 3.38,11.149,,1.678,3.341,0.6777,,0.4359,µs,3.003604525653197,22.66311084139592
Server Offset SHM(0),-4.1032,-2.4221,3.8119,17.5627,23.047, 24.439,26.1965,,19.2351,26.8611,5.3833,,16.6612,ms,13.927291973637129,38.49662475492076
Server Offset SHM(1),-11.343,-2.221,-0.476,0.002,0.573, 1.784,6.195,,1.049,4.005,0.5627,,0.0001,µs,-5.903155729120553,58.89814689063799
TDOP,0.67,0.68,0.74,1.2,14.02, 48.59,208.87,,13.28,47.91,16.5304,,4.1906, ,7.425243901792909,87.88819919824864
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,60.05,,4.4,6.05,1.4922,,53.7421,°C,43034.71857668087,1510539.4847695515
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3266,,13.6598,nSat,831.2667181335117,7983.7090256764395
