Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.4873,9.5157,9.5891,9.6614, 9.6826,9.7286,,0.1457,0.1952,0.0433,,9.5903,ppm,10737738.034996402,2369017334.7576485
Local Clock Time Offset,-13.918,-2.189,-0.56,0.014,0.6, 1.782,7.479,,1.16,3.971,0.5887,,-0.0001,µs,-6.200117651500448,74.49046457748902
Local RMS Frequency Jitter,0.513,0.82,1.048,2.103,8.471, 17.437,43.45,,7.423,16.617,3.2611,,3.2486,ppb,3.8706264711478906,26.07439735833025
Local RMS Time Jitter,0.073,0.133,0.17,0.32,1.082, 2.004,7.229,,0.912,1.871,0.3799,,0.4464,µs,4.723780760784914,37.783860927705234
Server Jitter SHM(0),0.1769,0.3089,0.4888,1.3419,2.998, 4.638,7.1351,,2.5092,4.3291,0.8275,,1.5059,ms,4.68949299786397,18.01375649603542
Server Jitter SHM(1),0.021,0.075,0.109,0.287,1.683, 3.348,13.16,,1.574,3.273,0.6796,,0.5046,µs,4.353415023064993,41.80488497006275
Server Offset SHM(0),11.7373,13.1911,14.0355,18.4419,23.5408, 24.8184,26.7514,,9.5052,11.6273,3.1157,,18.5927,ms,137.56352329406482,760.5940232724325
Server Offset SHM(1),-13.919,-2.19,-0.561,0.015,0.601, 1.783,7.48,,1.162,3.973,0.5892,,-0.0001,µs,-6.195324713194325,74.32459052108537
TDOP,0.62,0.66,0.72,1.27,9.99, 45.26,216.14,,9.27,44.6,15.4749,,4.0893, ,8.641049983821333,118.7582630651469
Temp ZONE0,52.35,52.9,52.9,54.55,56.75, 57.3,57.85,,3.85,4.4,1.0124,,54.8718,°C,150745.2617065794,8028450.7017846545
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.6038,,13.6349,nSat,443.94669385738865,3485.960823830531
