Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9018,9.0129,9.0847, 9.1187,9.1505,,0.1829,0.2527,0.057,,9.0088,ppm,3882747.27361687,610314710.0239823
Local Clock Time Offset,-28.019,-2.107,-0.515,0.011,0.549, 1.804,12.419,,1.064,3.911,0.6137,,-0.0002,µs,-8.26220346607549,200.39298780489625
Local RMS Frequency Jitter,0.437,0.758,0.95,1.946,8.581, 18.905,77.407,,7.631,18.147,3.5887,,3.1846,ppb,4.621462845612358,48.17247949434152
Local RMS Time Jitter,0.073,0.122,0.154,0.302,1.117, 2.193,14.26,,0.963,2.071,0.4526,,0.4396,µs,7.409117777322135,127.82277617800959
Server Jitter SHM(0),0.2033,0.3538,0.53,1.4,3.2954, 4.9167,7.7487,,2.7654,4.5628,0.9011,,1.5918,ms,4.482340088474276,17.089524998839302
Server Jitter SHM(1),0.021,0.064,0.097,0.258,1.661, 3.716,28.042,,1.564,3.652,0.7388,,0.4834,µs,5.911422576290631,102.66360414277617
Server Offset SHM(0),11.6432,13.4245,14.0753,19.1138,23.9224, 25.2341,26.7547,,9.8471,11.8096,3.2113,,18.7321,ms,127.46705671240012,689.0497984289658
Server Offset SHM(1),-28.02,-2.108,-0.516,0.012,0.55, 1.805,12.42,,1.066,3.913,0.6141,,-0.0002,µs,-8.253781511595134,199.91855110532546
TDOP,0.67,0.67,0.73,1.05,4.8, 17.5,42.37,,4.07,16.83,4.0845,,2.002, ,6.401820626107722,61.03647905960874
Temp ZONE0,52.35,52.35,52.9,55.65,58.4, 58.4,59.5,,5.5,6.05,1.633,,55.705,°C,36406.87390642558,1208832.5334157415
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.125,,13.6333,nSat,1407.8968679352454,16025.520195678593
