Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7567,7.8787,7.9213,8.3286,8.4389, 8.4544,8.5111,,0.5175,0.5757,0.1682,,8.2735,ppm,111941.30354154798,5399448.307941688
Local Clock Time Offset,-11.327,-2.148,-0.427,0.001,0.5, 1.761,8.415,,0.927,3.909,0.5543,,-0.0002,µs,-6.178222315495346,67.88485759238189
Local RMS Frequency Jitter,0.292,0.521,0.677,1.604,8.791, 17.233,32.552,,8.114,16.712,3.2693,,2.8448,ppb,2.837988779546735,15.234539926204574
Local RMS Time Jitter,0.041,0.082,0.105,0.239,1.07, 1.985,4.476,,0.965,1.903,0.3816,,0.3781,µs,3.271853390345789,19.058261493169613
Server Jitter SHM(0),0.1993,0.3408,0.5253,1.3487,3.3931, 5.4987,7.6944,,2.8679,5.1578,0.9609,,1.5742,ms,4.1583476618978,16.293389650283466
Server Jitter SHM(1),0.01,0.036,0.055,0.177,1.657, 3.352,10.985,,1.602,3.316,0.6779,,0.4111,µs,3.2844878731727554,26.883697362022353
Server Offset SHM(0),9.9118,11.5829,12.9324,18.162,23.0861, 24.5459,27.0984,,10.1537,12.963,3.236,,17.8341,ms,105.38015842159125,539.12474308543
Server Offset SHM(1),-11.328,-2.149,-0.428,0.002,0.5, 1.762,8.416,,0.928,3.911,0.5547,,-0.0002,µs,-6.17431268670294,67.76253212931549
TDOP,0.68,0.72,0.77,1.06,4.19, 8.76,11.89,,3.42,8.04,1.4819,,1.5638, ,4.159251825279897,22.160192291784554
Temp ZONE0,47.95,47.95,49.05,54.0,56.75, 57.85,65.55,,7.7,9.9,2.5655,,53.4112,°C,7843.799004136283,156628.09907668323
nSats,8.0,8.0,10.0,13.0,16.0, 16.0,16.0,,6.0,8.0,1.6498,,12.9917,nSat,344.75988555703185,2500.500922255491
