Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3419,9.4669,9.5077,9.6124,9.6775, 9.7066,9.7525,,0.1699,0.2398,0.0495,,9.6062,ppm,7208841.938320394,1392655964.6889582
Local Clock Time Offset,-15.133,-2.198,-0.5,0.009,0.573, 1.789,9.092,,1.073,3.987,0.5767,,0.0,µs,-6.342552141503535,77.54928541399761
Local RMS Frequency Jitter,0.392,0.696,0.908,1.916,8.374, 17.491,47.952,,7.466,16.795,3.2704,,3.1043,ppb,3.588635304515574,23.750242134739757
Local RMS Time Jitter,0.07,0.11,0.144,0.292,1.094, 2.005,8.629,,0.95,1.895,0.3919,,0.4269,µs,4.658938101235857,43.73478656719941
Server Jitter SHM(0),0.2115,0.3862,0.5805,1.3567,2.9895, 4.5509,8.0279,,2.409,4.1647,0.8171,,1.5223,ms,5.257498771881432,22.546372601611335
Server Jitter SHM(1),0.021,0.062,0.092,0.248,1.655, 3.415,15.071,,1.563,3.353,0.6794,,0.4727,µs,3.9960256535879974,36.99707391029789
Server Offset SHM(0),11.8275,12.777,13.6588,18.3498,23.3831, 24.9519,27.1508,,9.7243,12.1749,3.1845,,18.3205,ms,121.77106166915394,650.4864797164851
Server Offset SHM(1),-15.134,-2.199,-0.501,0.01,0.574, 1.79,9.093,,1.075,3.989,0.5772,,0.0001,µs,-6.337704699271044,77.38246229640839
TDOP,0.65,0.65,0.75,1.24,3.25, 5.31,11.62,,2.5,4.66,1.0514,,1.4781, ,6.3291777490199985,50.97708113983933
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.3,,3.3,5.5,1.0942,,54.6302,°C,117272.51805150698,5744987.3695593085
nSats,7.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.317,,13.6792,nSat,854.3859603212408,8267.460390148684
