Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8297,7.8737,8.0291,8.1983, 8.274,8.3251,,0.3246,0.4443,0.1024,,8.0474,ppm,467928.3600490073,36339848.684664965
Local Clock Time Offset,-15.303,-2.196,-0.424,0.002,0.504, 1.794,6.702,,0.928,3.99,0.5551,,0.0004,µs,-6.437517634963923,77.5444193638346
Local RMS Frequency Jitter,0.307,0.561,0.722,1.663,8.641, 16.982,42.94,,7.919,16.421,3.2418,,2.8852,ppb,3.108324325833347,18.976918058213847
Local RMS Time Jitter,0.058,0.086,0.111,0.246,1.039, 1.883,6.09,,0.928,1.797,0.3768,,0.3815,µs,3.7638809220774605,27.280735029337404
Server Jitter SHM(0),0.1386,0.3739,0.5809,1.4525,3.7119, 5.4181,9.0695,,3.131,5.0442,1.0108,,1.7049,ms,4.182694880167355,15.814017435554081
Server Jitter SHM(1),0.016,0.039,0.058,0.187,1.652, 3.361,14.89,,1.594,3.322,0.6744,,0.4167,µs,3.512151337103005,32.50067729624345
Server Offset SHM(0),11.4992,13.0455,13.92,18.9665,23.6508, 25.2655,27.2235,,9.7308,12.22,3.1655,,18.6025,ms,130.67001346986197,711.51181147157
Server Offset SHM(1),-15.304,-2.197,-0.425,0.003,0.505, 1.795,6.703,,0.93,3.992,0.5555,,0.0004,µs,-6.432928377603717,77.39207351864124
TDOP,0.6,0.62,0.68,1.0,2.37, 4.37,7.64,,1.69,3.75,0.7507,,1.2212, ,6.537346272322818,45.262605019522454
Temp ZONE0,49.05,49.05,50.15,52.9,58.4, 59.5,60.05,,8.25,10.45,2.5946,,53.4934,°C,7608.482859903375,150452.6863270744
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3174,,13.4979,nSat,817.8928370196224,7812.875197246333
