Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.9,8.9458,9.0019,9.0664, 9.0864,9.1395,,0.1206,0.1864,0.0376,,9.0042,ppm,13522336.12154198,3221693805.9254346
Local Clock Time Offset,-22.299,-2.11,-0.492,0.008,0.547, 1.761,11.114,,1.039,3.871,0.5899,,-0.0,µs,-7.145648176406538,124.89757726103329
Local RMS Frequency Jitter,0.425,0.705,0.917,1.881,8.366, 18.398,64.999,,7.449,17.693,3.4294,,3.0838,ppb,4.034190724881984,33.670048112314994
Local RMS Time Jitter,0.066,0.111,0.147,0.294,1.095, 2.054,10.269,,0.948,1.943,0.4057,,0.4253,µs,5.2805943775010356,61.1461193271476
Server Jitter SHM(0),0.1848,0.3402,0.4984,1.3907,3.3344, 5.2443,8.3353,,2.8359,4.9041,0.9463,,1.586,ms,4.234747979102431,16.934506738586162
Server Jitter SHM(1),0.019,0.059,0.092,0.25,1.602, 3.609,21.452,,1.51,3.55,0.7052,,0.4668,µs,4.972934733972478,63.73305594455823
Server Offset SHM(0),10.5614,11.9591,13.6816,18.8068,23.7495, 25.2207,28.3753,,10.0678,13.2616,3.2347,,18.5786,ms,120.9650815643241,643.4519311579509
Server Offset SHM(1),-22.3,-2.111,-0.493,0.009,0.548, 1.762,11.115,,1.041,3.873,0.5903,,0.0,µs,-7.139317443179132,124.61142585012725
TDOP,0.62,0.64,0.71,1.03,6.65, 21.9,58.49,,5.94,21.26,4.8081,,2.2205, ,6.295814914156297,68.72575907624505
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.05,,4.4,7.15,1.342,,54.8672,°C,63568.01311871644,2540300.120543656
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.3046,,13.5187,nSat,848.8472880770679,8215.106776755178
