Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1704,9.287,9.3167,9.4246,9.454, 9.4905,9.5368,,0.1373,0.2035,0.0412,,9.4106,ppm,11753409.385322532,2672402295.922046
Local Clock Time Offset,-18.993,-2.282,-0.62,0.026,0.628, 1.985,12.28,,1.248,4.267,0.6754,,0.0,µs,-6.696596164091539,104.88155575651965
Local RMS Frequency Jitter,0.678,1.11,1.359,2.474,9.715, 19.866,58.577,,8.356,18.756,3.758,,3.7087,ppb,4.748667704023975,38.442372535424624
Local RMS Time Jitter,0.124,0.178,0.216,0.37,1.244, 2.259,11.424,,1.028,2.081,0.4662,,0.509,µs,6.7008730378083206,80.07904385122235
Server Jitter SHM(0),0.1774,0.3148,0.4796,1.3944,3.3164, 4.9346,7.9582,,2.8368,4.6198,0.9243,,1.5754,ms,4.18415257299324,16.09363147249105
Server Jitter SHM(1),0.031,0.103,0.148,0.354,1.848, 3.775,17.8,,1.7,3.672,0.7825,,0.5823,µs,5.486029231508117,63.83034644769903
Server Offset SHM(0),10.7507,12.1344,13.559,18.4916,23.6169, 24.7602,26.8526,,10.0579,12.6258,3.2874,,18.1948,ms,106.94345768065806,549.7928843349077
Server Offset SHM(1),-18.994,-2.283,-0.621,0.027,0.629, 1.986,12.281,,1.25,4.269,0.6758,,0.0001,µs,-6.691201049965669,104.65617421787802
TDOP,0.64,0.67,0.71,1.06,11.53, 21.55,33.04,,10.82,20.88,4.5496,,2.673, ,2.683260813507069,15.699454763999992
Temp ZONE0,52.35,52.9,53.45,55.1,56.2, 56.75,57.3,,2.75,3.85,0.9273,,55.0313,°C,198784.08618139772,11608101.74844167
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3014,,13.3792,nSat,826.5797985218952,7917.9214806882455
