Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0531,9.0986,9.1441,9.166, 9.1783,9.2159,,0.0674,0.1252,0.0225,,9.1398,ppm,66811533.24396231,27110685489.73817
Local Clock Time Offset,-11.714,-2.069,-0.458,0.012,0.516, 1.634,6.728,,0.974,3.703,0.5523,,-0.0001,µs,-6.66745926568184,78.75156431458382
Local RMS Frequency Jitter,0.303,0.655,0.858,1.774,7.964, 17.49,36.148,,7.106,16.835,3.173,,2.9288,ppb,3.4643539023234684,20.853178831472615
Local RMS Time Jitter,0.054,0.106,0.137,0.278,1.075, 1.949,4.715,,0.938,1.843,0.3723,,0.408,µs,3.9009783463868613,24.918796490464928
Server Jitter SHM(0),0.1086,0.3585,0.5179,1.4142,3.3854, 5.3654,7.8695,,2.8675,5.0068,0.9589,,1.6222,ms,4.301671940744322,16.882449179833575
Server Jitter SHM(1),0.019,0.053,0.082,0.231,1.54, 3.379,11.306,,1.458,3.326,0.6606,,0.4396,µs,4.0719647173702,36.452899661386596
Server Offset SHM(0),11.6542,12.6058,13.4208,18.6493,23.9902, 25.2294,27.9231,,10.5695,12.6236,3.236,,18.4835,ms,118.82696271201044,629.8082194876964
Server Offset SHM(1),-11.715,-2.07,-0.459,0.013,0.517, 1.635,6.729,,0.976,3.705,0.5527,,0.0,µs,-6.661772206433482,78.57941455914775
TDOP,0.62,0.64,0.76,1.36,6.69, 8.46,9.24,,5.93,7.82,1.8744,,2.114, ,2.3641445657312836,7.24269205628245
Temp ZONE0,54.0,54.55,55.65,57.85,59.5, 61.7,62.25,,3.85,7.15,1.2154,,57.5819,°C,99891.2811627368,4639196.01177229
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5902,,13.0208,nSat,392.44564614108003,2967.4893396617153
