Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9679,9.0336,9.1612,9.2109, 9.2341,9.287,,0.1773,0.2662,0.0527,,9.1507,ppm,5151219.278737507,889697060.8448025
Local Clock Time Offset,-17.378,-2.331,-0.509,0.009,0.553, 1.972,8.148,,1.062,4.303,0.614,,0.0005,µs,-6.582697609738122,82.58356749827624
Local RMS Frequency Jitter,0.434,0.752,0.932,1.911,9.895, 17.676,49.279,,8.963,16.924,3.5322,,3.2502,ppb,3.355369898778721,22.063936688666562
Local RMS Time Jitter,0.07,0.117,0.148,0.29,1.248, 2.014,7.196,,1.1,1.897,0.4107,,0.4376,µs,3.9762537570942342,29.33679576572651
Server Jitter SHM(0),0.1039,0.314,0.5,1.3615,3.288, 5.1029,8.7258,,2.788,4.7889,0.9306,,1.5685,ms,4.32866800647316,17.559808387423477
Server Jitter SHM(1),0.025,0.057,0.083,0.242,1.845, 3.655,16.814,,1.762,3.598,0.7398,,0.4863,µs,3.8164119167288524,36.68381604851309
Server Offset SHM(0),10.2636,12.4598,13.2916,18.7375,23.9305, 25.1759,27.3374,,10.6389,12.7161,3.3229,,18.4763,ms,108.52952673458101,559.5715127291442
Server Offset SHM(1),-17.379,-2.332,-0.51,0.01,0.554, 1.973,8.149,,1.064,4.305,0.6144,,0.0005,µs,-6.577940023233967,82.42600918479225
TDOP,0.68,0.7,0.74,1.04,6.13, 68.02,197.33,,5.39,67.32,16.086,,3.4005, ,7.160933862723291,81.98002285641407
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 57.3,57.85,,3.85,5.5,1.1758,,54.5226,°C,93535.30223550207,4249964.4502100805
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.141,,13.3361,nSat,1252.3734928379074,13715.080767910113
