Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8813,8.0016,8.1369, 8.2134,8.2385,,0.2556,0.3653,0.0746,,8.0031,ppm,1201694.4846133334,127781873.19009972
Local Clock Time Offset,-13.456,-2.157,-0.387,0.0,0.48, 1.841,6.696,,0.867,3.998,0.5568,,-0.0001,µs,-6.673693283405664,86.6531664014637
Local RMS Frequency Jitter,0.273,0.499,0.637,1.571,8.544, 17.559,39.205,,7.907,17.06,3.3202,,2.8156,ppb,3.0804754388919235,18.86588069508215
Local RMS Time Jitter,0.048,0.079,0.101,0.235,1.045, 1.978,5.471,,0.944,1.899,0.3912,,0.3757,µs,3.6561516242491385,25.603772225992508
Server Jitter SHM(0),0.1638,0.3504,0.528,1.4205,3.4507, 5.3446,7.1693,,2.9227,4.9942,0.9732,,1.6448,ms,4.127222746008729,15.150895842652492
Server Jitter SHM(1),0.015,0.036,0.054,0.168,1.652, 3.358,12.944,,1.598,3.322,0.684,,0.4025,µs,3.5706927104177715,33.50686998705702
Server Offset SHM(0),10.2145,12.7554,13.6584,18.7119,23.8415, 25.2186,26.5759,,10.1831,12.4632,3.2675,,18.4151,ms,113.64116180207748,594.7289114294979
Server Offset SHM(1),-13.457,-2.158,-0.388,-0.0,0.481, 1.842,6.697,,0.869,4.0,0.5572,,-0.0001,µs,-6.6689711798404945,86.48928876467761
TDOP,0.6,0.65,0.73,1.0,4.93, 25.38,125.51,,4.2,24.73,9.0249,,2.3447, ,9.009681655023869,119.76833441169721
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2498,,52.3821,°C,68611.2211615012,2812282.1494322177
nSats,6.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1863,,13.8667,nSat,1252.0116652064046,13689.580790325183
