Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2482,8.363,8.3997,8.4662,8.4852, 8.5034,8.5615,,0.0854,0.1404,0.0282,,8.4562,ppm,26560414.813023183,7924821772.363442
Local Clock Time Offset,-13.638,-2.09,-0.362,0.005,0.536, 1.599,6.106,,0.898,3.689,0.5664,,-0.0001,µs,-7.0985670450531995,85.39055436797396
Local RMS Frequency Jitter,0.182,0.483,0.634,1.413,8.306, 18.684,37.74,,7.672,18.201,3.432,,2.7983,ppb,2.8353796576173043,16.225052802543917
Local RMS Time Jitter,0.028,0.077,0.105,0.226,1.152, 2.257,5.73,,1.047,2.18,0.429,,0.3918,µs,3.210424787523867,19.833205134236344
Server Jitter SHM(0),0.1428,0.4005,0.6047,1.527,3.7346, 5.6187,8.918,,3.1299,5.2181,1.0175,,1.76,ms,4.360092931618857,16.327580966421305
Server Jitter SHM(1),0.011,0.04,0.062,0.169,1.682, 3.7,13.628,,1.62,3.66,0.7051,,0.403,µs,3.4761206605711488,30.537748260058848
Server Offset SHM(0),10.3042,12.0552,13.4486,18.2949,23.2679, 24.3792,26.5589,,9.8193,12.324,3.1344,,18.11,ms,123.44255592190092,660.9744725316181
Server Offset SHM(1),-13.639,-2.091,-0.363,0.006,0.537, 1.6,6.107,,0.9,3.691,0.5668,,-0.0,µs,-7.09316525955024,85.23466078741154
TDOP,0.68,0.69,0.73,1.12,19.11, 56.8,111.05,,18.38,56.11,10.1739,,3.8792, ,4.861479321596031,46.95568639461406
Temp ZONE0,51.8,52.9,53.45,56.2,58.4, 59.5,59.5,,4.95,6.6,1.5704,,56.1794,°C,42152.26521097188,1469395.1462572673
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,15.0,,10.0,10.0,2.6682,,12.0375,nSat,52.272933014328515,208.83118799781522
