Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3572,8.434,8.4637,8.6529,8.7329, 8.7551,8.8174,,0.2693,0.3212,0.0751,,8.6415,ppm,1483362.776871504,169198189.6735872
Local Clock Time Offset,-9.653,-1.885,-0.489,0.004,0.575, 1.725,6.732,,1.064,3.61,0.5575,,0.0001,µs,-5.354341217419444,54.56457654800301
Local RMS Frequency Jitter,0.387,0.64,0.823,1.742,8.016, 18.248,33.741,,7.193,17.608,3.2036,,2.9561,ppb,3.1712148452081594,17.206262465490575
Local RMS Time Jitter,0.056,0.103,0.134,0.267,0.971, 2.065,4.622,,0.837,1.962,0.3575,,0.3902,µs,3.83868038883679,22.53203322158536
Server Jitter SHM(0),0.1618,0.4101,0.6239,1.5367,3.5374, 5.2101,7.8,,2.9136,4.8,0.9484,,1.7362,ms,4.86306973773403,18.729367258877666
Server Jitter SHM(1),0.016,0.052,0.079,0.223,1.603, 3.364,9.705,,1.524,3.312,0.6593,,0.4452,µs,3.605407603583718,28.671536320435706
Server Offset SHM(0),11.5421,13.0197,14.0528,18.9911,23.9686, 25.0782,26.7207,,9.9158,12.0585,3.174,,18.9106,ms,136.77376704751435,754.2408881714315
Server Offset SHM(1),-9.654,-1.886,-0.49,0.005,0.576, 1.726,6.733,,1.066,3.612,0.558,,0.0001,µs,-5.351459798474982,54.457648499597674
TDOP,0.63,0.67,0.72,1.07,9.78, 23.42,75.11,,9.06,22.75,6.3134,,2.7339, ,6.053164817717042,65.27321484804249
Temp ZONE0,50.15,50.15,50.7,53.45,55.65, 56.2,56.2,,4.95,6.05,1.3435,,53.4156,°C,58339.844231798255,2265630.8373875627
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3164,,13.4792,nSat,815.9731775700203,7784.62989096745
