Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9682,9.0475,9.1076,9.2169,9.3453, 9.3723,9.4424,,0.2377,0.3248,0.0705,,9.2206,ppm,2182179.400392558,283077671.1986624
Local Clock Time Offset,-16.467,-2.272,-0.575,0.01,0.608, 1.928,8.385,,1.183,4.2,0.6284,,0.0002,µs,-6.213054813232143,81.3299564090488
Local RMS Frequency Jitter,0.395,0.907,1.134,2.197,9.591, 18.509,60.498,,8.457,17.602,3.5094,,3.4376,ppb,3.9413092103977347,28.813037928262407
Local RMS Time Jitter,0.068,0.137,0.173,0.323,1.212, 2.056,11.216,,1.039,1.919,0.4293,,0.4615,µs,6.128774930741637,81.01016973188764
Server Jitter SHM(0),0.1613,0.3387,0.497,1.3185,3.139, 5.1137,7.8416,,2.642,4.7749,0.8937,,1.5078,ms,4.3368295564535,17.503215496129272
Server Jitter SHM(1),0.02,0.069,0.104,0.297,1.832, 3.646,18.646,,1.728,3.577,0.7339,,0.5258,µs,4.394723979825517,46.539099195326614
Server Offset SHM(0),11.7311,12.6629,13.6859,18.9917,23.8023, 25.0847,27.3194,,10.1164,12.4218,3.2757,,18.5709,ms,115.83575492512485,608.5827469874906
Server Offset SHM(1),-16.468,-2.273,-0.576,0.011,0.609, 1.929,8.386,,1.185,4.202,0.6288,,0.0003,µs,-6.208685312594695,81.16187075269441
TDOP,0.7,0.71,0.76,1.01,6.45, 21.12,64.7,,5.69,20.41,5.0692,,2.1609, ,7.049600107032314,82.72951031778132
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 59.5,60.05,,6.6,8.25,2.0935,,54.5888,°C,15842.002711872656,399179.63369789993
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2054,,13.5934,nSat,1115.9468987478772,11775.392529242772
