Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.249,9.3984,9.4244,9.4927,9.5415, 9.5771,9.6338,,0.117,0.1787,0.0363,,9.4895,ppm,17640182.799923196,4592158889.21173
Local Clock Time Offset,-15.428,-2.27,-0.422,0.006,0.563, 1.644,7.408,,0.985,3.914,0.5958,,0.0,µs,-7.626495431713192,99.22515116272716
Local RMS Frequency Jitter,0.405,0.633,0.808,1.732,8.646, 18.744,45.972,,7.838,18.111,3.5187,,3.0522,ppb,3.4004712574735967,22.095785795947194
Local RMS Time Jitter,0.068,0.102,0.129,0.262,1.193, 2.288,6.795,,1.064,2.186,0.4391,,0.4251,µs,3.671033926218363,25.094761159269066
Server Jitter SHM(0),0.1663,0.3643,0.5372,1.4717,4.7078, 8.9828,13.9418,,4.1706,8.6186,1.5624,,1.8606,ms,3.961018716299042,21.860382906142604
Server Jitter SHM(1),0.021,0.052,0.076,0.214,1.673, 3.619,15.431,,1.597,3.567,0.7284,,0.4512,µs,4.157423080049074,40.661478393090746
Server Offset SHM(0),-0.3157,9.4313,12.6258,17.452,22.7265, 24.3693,26.4525,,10.1008,14.9381,3.4843,,17.488,ms,76.6181327298068,355.7037284227992
Server Offset SHM(1),-15.429,-2.271,-0.423,0.007,0.564, 1.645,7.409,,0.987,3.916,0.5962,,0.0001,µs,-7.620172905089801,99.03615592003676
TDOP,0.6,0.63,0.7,1.05,3.6, 6.89,11.38,,2.9,6.26,1.2173,,1.4473, ,4.643972294004846,28.913100826799063
Temp ZONE0,51.25,52.35,52.9,54.55,56.2, 58.4,62.8,,3.3,6.05,1.1936,,54.4793,°C,89110.6383327402,3984417.5909419693
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2991,,13.1162,nSat,779.5397988209368,7332.01318514504
