Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6495,8.6718,8.7016,8.7165, 8.7349,8.7586,,0.0447,0.0854,0.0152,,8.698,ppm,184949978.23357892,105376000629.3026
Local Clock Time Offset,-13.398,-2.032,-0.512,0.014,0.586, 1.645,8.066,,1.098,3.677,0.5644,,-0.0001,µs,-6.3790070472512115,72.23437047889429
Local RMS Frequency Jitter,0.318,0.675,0.886,1.826,8.145, 17.59,45.703,,7.259,16.915,3.197,,3.0421,ppb,3.4536080347047506,21.70471640550478
Local RMS Time Jitter,0.051,0.106,0.139,0.276,1.012, 2.029,6.24,,0.873,1.923,0.3702,,0.4039,µs,4.231606433253612,30.51837068107737
Server Jitter SHM(0),0.1823,0.3587,0.5339,1.398,3.8201, 5.6948,7.5803,,3.2862,5.3362,1.0369,,1.647,ms,3.895330983367233,14.610021849197686
Server Jitter SHM(1),0.014,0.054,0.082,0.238,1.656, 3.32,12.494,,1.574,3.266,0.6715,,0.4602,µs,3.857172367784028,34.66825811077752
Server Offset SHM(0),8.1172,12.9627,14.1535,19.1041,23.9773, 25.1305,27.3268,,9.8238,12.1678,3.2399,,18.992,ms,129.50942799514814,702.594062206712
Server Offset SHM(1),-13.399,-2.033,-0.513,0.015,0.587, 1.646,8.067,,1.1,3.679,0.5649,,-0.0001,µs,-6.373916304069416,72.07823330615163
TDOP,0.62,0.69,0.75,1.02,6.66, 30.85,160.32,,5.91,30.16,11.8221,,2.8127, ,8.39357988264711,109.04115654692336
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9967,,57.9669,°C,186915.70735581042,10693626.4353818
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3285,,13.3125,nSat,760.8329956022377,7102.106554004262
