Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0187,9.111,9.1433,9.2211,9.2616, 9.2787,9.3257,,0.1183,0.1677,0.0327,,9.216,ppm,22140498.413215645,6217189993.060011
Local Clock Time Offset,-15.321,-2.061,-0.736,0.028,0.623, 1.776,7.053,,1.359,3.837,0.6383,,0.0002,µs,-6.9048768144506045,90.62818704087677
Local RMS Frequency Jitter,0.657,1.166,1.433,2.609,8.65, 19.065,46.577,,7.217,17.899,3.3994,,3.6536,ppb,4.653866042537838,32.48775684585081
Local RMS Time Jitter,0.108,0.187,0.23,0.413,1.125, 2.287,6.475,,0.895,2.1,0.4045,,0.525,µs,5.7498305436815835,46.47994095922033
Server Jitter SHM(0),0.082,0.3513,0.5221,1.4445,3.6564, 5.2182,8.4263,,3.1343,4.8669,1.0035,,1.6589,ms,3.9145853219216957,14.37391157572288
Server Jitter SHM(1),0.022,0.097,0.147,0.379,1.678, 3.633,14.89,,1.531,3.536,0.7149,,0.5796,µs,5.264782711628679,54.16611124751663
Server Offset SHM(0),7.6116,10.8307,13.1639,18.1262,22.8448, 24.3629,26.4217,,9.6808,13.5321,3.1987,,17.8967,ms,110.7310299765076,573.3370070957592
Server Offset SHM(1),-15.322,-2.062,-0.737,0.029,0.624, 1.777,7.054,,1.361,3.839,0.6388,,0.0003,µs,-6.898488133824349,90.41676689779976
TDOP,0.62,0.66,0.73,1.27,9.22, 23.91,124.77,,8.49,23.25,11.2502,,3.3928, ,7.22633260973533,77.20735381040026
Temp ZONE0,53.45,54.0,55.1,56.75,58.4, 58.95,60.6,,3.3,4.95,1.0662,,56.5788,°C,141301.4349859384,7365185.480941628
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.406,,13.3734,nSat,641.4971069658529,5662.25329156723
