Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6127,8.7058,8.8325,8.9157, 8.9449,9.0155,,0.21,0.3322,0.0697,,8.8255,ppm,1986482.0100183175,249747023.62708142
Local Clock Time Offset,-20.933,-1.87,-0.524,0.005,0.601, 1.758,7.763,,1.125,3.628,0.5874,,0.0001,µs,-7.253757406483932,134.50270090222295
Local RMS Frequency Jitter,0.372,0.722,0.926,1.885,8.155, 17.84,58.264,,7.229,17.118,3.3836,,3.1049,ppb,4.078518181220759,33.41916992266429
Local RMS Time Jitter,0.065,0.111,0.144,0.286,1.004, 2.052,9.111,,0.86,1.941,0.3938,,0.4117,µs,5.8000565265056085,68.66809329131618
Server Jitter SHM(0),0.1963,0.3348,0.5515,1.4515,3.3892, 5.1964,7.9083,,2.8377,4.8616,0.9423,,1.6576,ms,4.473649770606847,17.039672313590057
Server Jitter SHM(1),0.02,0.06,0.09,0.248,1.632, 3.39,20.574,,1.542,3.33,0.6933,,0.4695,µs,5.103579255387956,69.28398948092881
Server Offset SHM(0),10.7039,12.7192,13.6425,18.522,23.3866, 24.3958,26.5134,,9.7441,11.6767,3.2219,,18.3235,ms,117.06926107970682,616.9453774550143
Server Offset SHM(1),-20.934,-1.871,-0.525,0.006,0.602, 1.759,7.764,,1.127,3.63,0.5878,,0.0001,µs,-7.246896966602191,134.17708761082238
TDOP,0.65,0.66,0.71,1.07,4.83, 15.1,17.28,,4.12,14.44,2.0871,,1.6633, ,4.3414833921174,27.715168115371927
Temp ZONE0,47.95,50.15,51.25,52.9,54.55, 55.1,55.65,,3.3,4.95,1.1445,,52.9321,°C,92789.99264116176,4204847.386913173
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1985,,14.1167,nSat,1284.0096305007896,14172.655397461098
