Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4089,8.4855,8.5605,8.7918,8.854, 8.8832,8.9402,,0.2935,0.3977,0.0973,,8.7515,ppm,703502.8406182692,62583897.19553859
Local Clock Time Offset,-15.274,-1.961,-0.514,0.006,0.59, 1.728,7.354,,1.104,3.689,0.5724,,-0.0001,µs,-6.253078280518569,80.71929723088722
Local RMS Frequency Jitter,0.45,0.734,0.921,1.857,8.061, 18.125,43.528,,7.14,17.391,3.263,,3.0631,ppb,3.4748026212960417,21.26655807033256
Local RMS Time Jitter,0.069,0.115,0.145,0.281,0.991, 2.103,6.2,,0.846,1.988,0.3717,,0.4049,µs,4.349554876539778,31.369372777231185
Server Jitter SHM(0),0.1943,0.3959,0.5712,1.4908,3.5574, 5.658,8.1276,,2.9862,5.2621,0.9996,,1.7162,ms,4.358072953546987,16.897929788601775
Server Jitter SHM(1),0.017,0.059,0.089,0.241,1.633, 3.36,14.724,,1.544,3.301,0.672,,0.462,µs,4.1393190989109225,40.09539867249034
Server Offset SHM(0),11.5658,12.8058,13.6464,18.9944,24.4392, 25.5609,27.5201,,10.7928,12.7551,3.2909,,18.9682,ms,122.46009066963144,654.4363943200708
Server Offset SHM(1),-15.275,-1.962,-0.515,0.007,0.591, 1.729,7.355,,1.106,3.691,0.5728,,-0.0,µs,-6.248237471438343,80.53901546904036
TDOP,0.64,0.66,0.7,0.93,13.8, 73.92,98.5,,13.1,73.26,10.9795,,3.8292, ,3.8497284109359904,31.062746432799155
Temp ZONE0,48.5,50.15,50.15,53.45,55.65, 56.75,56.75,,5.5,6.6,1.6129,,53.3245,°C,33054.95648515323,1062858.0740116483
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3202,,13.6846,nSat,849.436027125414,8215.835874898197
