Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9285,9.0726,9.096,9.16,9.2281, 9.2498,9.3044,,0.1321,0.1772,0.0391,,9.1614,ppm,12683699.119711969,2958084285.0783014
Local Clock Time Offset,-17.298,-2.281,-0.511,0.006,0.544, 1.962,8.695,,1.055,4.243,0.6141,,-0.0001,µs,-6.45108439325637,84.9489025719127
Local RMS Frequency Jitter,0.375,0.697,0.876,1.902,9.875, 18.337,52.954,,8.999,17.64,3.5572,,3.2242,ppb,3.3290793288942333,21.76682433540437
Local RMS Time Jitter,0.069,0.11,0.139,0.286,1.242, 2.099,7.568,,1.103,1.989,0.4163,,0.4316,µs,3.9838667494731945,29.98837080901331
Server Jitter SHM(0),0.1487,0.3735,0.5367,1.3778,3.4458, 5.2273,8.1902,,2.9091,4.8538,0.9489,,1.5928,ms,4.273580756172137,16.819388110355202
Server Jitter SHM(1),0.019,0.05,0.076,0.232,1.817, 3.692,16.268,,1.741,3.642,0.7452,,0.4764,µs,3.860683819492625,37.290326887332945
Server Offset SHM(0),12.0421,13.3998,14.188,19.0433,24.0776, 25.3718,27.0902,,9.8896,11.972,3.18,,18.897,ms,135.66862058209185,747.4119770585428
Server Offset SHM(1),-17.299,-2.282,-0.512,0.007,0.545, 1.963,8.696,,1.057,4.245,0.6145,,-0.0,µs,-6.4467100140943545,84.79018050999183
TDOP,0.62,0.65,0.7,1.07,8.72, 26.17,67.01,,8.02,25.52,5.5567,,2.7461, ,6.004893476818483,65.44491258759136
Temp ZONE0,52.35,52.35,53.45,55.1,56.2, 57.3,57.3,,2.75,4.95,0.9944,,54.7691,°C,158316.74118726913,8570367.421981826
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.514,,13.3734,nSat,502.0456779718333,4080.269310665658
