Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0193,9.064,9.1902,9.3471, 9.3693,9.438,,0.2831,0.3499,0.0824,,9.2032,ppm,1358569.8475326519,150492007.99847302
Local Clock Time Offset,-31.148,-2.248,-0.667,0.021,0.626, 1.908,14.784,,1.293,4.156,0.6601,,0.0,µs,-7.3636213506432036,185.73493748707688
Local RMS Frequency Jitter,0.72,1.156,1.424,2.516,9.585, 18.68,91.025,,8.161,17.524,3.6089,,3.6887,ppb,5.884705769120244,76.9393963623838
Local RMS Time Jitter,0.116,0.184,0.225,0.39,1.236, 2.139,14.554,,1.011,1.955,0.4374,,0.5172,µs,8.277334388219675,151.55165263064225
Server Jitter SHM(0),0.1537,0.3455,0.5182,1.3344,3.1967, 5.224,9.1208,,2.6784,4.8785,0.9266,,1.5386,ms,4.473809358447228,19.805807885643883
Server Jitter SHM(1),0.032,0.099,0.146,0.365,1.805, 3.695,29.822,,1.659,3.596,0.7523,,0.5808,µs,6.8036185756204945,131.50201297245636
Server Offset SHM(0),8.7138,12.1364,13.4893,18.698,23.3152, 24.5758,27.7403,,9.8259,12.4394,3.1649,,18.5006,ms,128.21158874386518,692.4239414946509
Server Offset SHM(1),-31.149,-2.249,-0.668,0.022,0.627, 1.909,14.785,,1.295,4.158,0.6605,,0.0001,µs,-7.356617820995533,185.27180890776904
TDOP,0.64,0.67,0.74,0.93,3.33, 5.02,6.87,,2.59,4.35,0.8941,,1.2322, ,4.23141896798153,18.687675190211124
Temp ZONE0,49.05,50.7,51.25,53.45,58.95, 59.5,60.05,,7.7,8.8,2.514,,54.3598,°C,8833.563958376197,183488.26778191442
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0041,,13.3417,nSat,1891.698062680866,23696.15748522611
