Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1786,9.2981,9.3541, 9.3902,9.4401,,0.1755,0.274,0.0565,,9.2852,ppm,4352665.573156573,710732356.0321074
Local Clock Time Offset,-17.879,-2.312,-0.501,0.006,0.535, 1.991,8.42,,1.036,4.303,0.6203,,-0.0001,µs,-6.4552709480268105,88.93568010883921
Local RMS Frequency Jitter,0.456,0.799,1.001,1.953,9.948, 18.788,50.186,,8.947,17.989,3.5821,,3.2694,ppb,3.484530325888818,22.936992467438
Local RMS Time Jitter,0.064,0.127,0.161,0.305,1.262, 2.118,7.522,,1.101,1.991,0.417,,0.4476,µs,4.263422915556089,32.726781661432256
Server Jitter SHM(0),0.1401,0.3444,0.499,1.289,3.1761, 5.0244,9.1756,,2.6771,4.6799,0.894,,1.4853,ms,4.40777817628586,18.909951171557875
Server Jitter SHM(1),0.016,0.056,0.091,0.254,1.804, 3.803,17.443,,1.713,3.747,0.7437,,0.4865,µs,4.155789166315275,41.87176749769792
Server Offset SHM(0),8.9995,12.0642,13.4918,18.7069,23.0611, 24.5666,26.7379,,9.5693,12.5024,3.1041,,18.3422,ms,132.94638979262317,725.8663577792911
Server Offset SHM(1),-17.88,-2.313,-0.502,0.007,0.536, 1.992,8.421,,1.038,4.305,0.6208,,-0.0001,µs,-6.450817097341683,88.7616230462472
TDOP,0.65,0.73,0.78,1.1,7.59, 27.31,36.71,,6.81,26.58,4.391,,2.4658, ,3.7905877848620206,25.849718417709806
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 55.65,56.75,,3.85,4.95,1.1733,,53.6417,°C,89564.68406815903,4011254.473439946
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5235,,13.4398,nSat,501.9884298142274,4112.672876074582
