Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6029,8.6508,8.7979,8.859, 8.9167,8.9617,,0.2082,0.3138,0.0669,,8.7766,ppm,2207434.511870475,287453764.9974729
Local Clock Time Offset,-16.091,-1.943,-0.536,0.009,0.597, 1.742,9.825,,1.133,3.685,0.5732,,0.0003,µs,-6.11627861886366,82.87808562711447
Local RMS Frequency Jitter,0.416,0.733,0.933,1.925,8.125, 17.669,53.451,,7.192,16.936,3.2289,,3.1086,ppb,3.7373917457802293,26.397223382680988
Local RMS Time Jitter,0.071,0.116,0.148,0.293,0.996, 2.013,7.292,,0.848,1.897,0.3661,,0.4124,µs,4.74798526929997,40.699098166763505
Server Jitter SHM(0),0.1235,0.3444,0.552,1.4039,3.4737, 5.523,7.576,,2.9218,5.1786,0.9762,,1.6318,ms,4.262367000262779,16.67458335077388
Server Jitter SHM(1),0.019,0.062,0.093,0.255,1.649, 3.321,14.859,,1.556,3.259,0.6696,,0.4735,µs,4.329547543327859,45.775857541277986
Server Offset SHM(0),11.1643,12.8317,13.8153,18.6482,24.108, 25.4311,27.5201,,10.2927,12.5994,3.2235,,18.6628,ms,124.37365239988893,668.5501700950388
Server Offset SHM(1),-16.092,-1.944,-0.537,0.01,0.598, 1.743,9.826,,1.135,3.687,0.5737,,0.0003,µs,-6.111632162207579,82.68582852036548
TDOP,0.66,0.68,0.73,1.18,13.8, 51.94,98.5,,13.07,51.26,9.9743,,3.9053, ,4.641334699749906,40.8674079600427
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.4161,,53.7594,°C,50609.6794498173,1874768.9673637343
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2382,,13.8167,nSat,1078.2817741304245,11248.231575490612
