Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3595,8.3915, 8.4066,8.4672,,0.3945,0.4406,0.1374,,8.2877,ppm,208695.2557323273,12385768.81022553
Local Clock Time Offset,-22.222,-2.114,-0.416,0.006,0.5, 1.604,9.78,,0.916,3.718,0.577,,-0.0002,µs,-8.030434441717306,143.0748647478486
Local RMS Frequency Jitter,0.368,0.602,0.771,1.713,8.147, 18.546,62.466,,7.376,17.944,3.451,,2.9049,ppb,4.013979591159978,34.42622283078517
Local RMS Time Jitter,0.058,0.095,0.122,0.258,1.092, 2.166,9.57,,0.97,2.071,0.4219,,0.4021,µs,4.724584582803998,49.386221901747
Server Jitter SHM(0),0.1162,0.4063,0.5967,1.4408,3.5007, 5.4509,8.5839,,2.904,5.0446,0.9596,,1.6723,ms,4.597667032745347,18.293518868606874
Server Jitter SHM(1),0.015,0.045,0.067,0.203,1.57, 3.644,22.178,,1.503,3.599,0.7112,,0.4282,µs,4.993595786938231,67.00845617681487
Server Offset SHM(0),10.7417,12.0918,13.0851,18.0028,22.6469, 24.0594,25.3792,,9.5618,11.9676,3.1277,,17.8598,ms,118.64790215166687,627.545304842144
Server Offset SHM(1),-22.223,-2.115,-0.417,0.007,0.5, 1.605,9.781,,0.917,3.72,0.5774,,-0.0001,µs,-8.023070026524385,142.7696826503628
TDOP,0.66,0.67,0.73,1.3,6.73, 20.2,39.63,,6.0,19.53,3.9936,,2.4329, ,5.222719126238078,44.549774092052715
Temp ZONE0,47.4,48.5,49.05,55.65,58.95, 60.05,61.15,,9.9,11.55,3.2978,,54.6595,°C,3824.136513716885,60267.95011363651
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4919,,13.6266,nSat,562.0493129458944,4761.189873751143
