Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.4773,8.5504,8.7955,8.9466, 8.9856,9.0523,,0.3962,0.5083,0.1258,,8.7688,ppm,324244.99969362287,22285024.824829582
Local Clock Time Offset,-10.766,-2.081,-0.434,0.004,0.52, 1.851,7.618,,0.954,3.932,0.5606,,0.0009,µs,-5.588524365918088,62.36053423442726
Local RMS Frequency Jitter,0.324,0.638,0.813,1.712,8.343, 17.976,36.161,,7.53,17.338,3.2698,,2.9184,ppb,3.170717100638036,17.863365436111728
Local RMS Time Jitter,0.043,0.098,0.127,0.26,1.075, 1.928,5.24,,0.948,1.83,0.3676,,0.3918,µs,3.6033392734004113,22.00659634904035
Server Jitter SHM(0),0.1866,0.3929,0.557,1.4583,3.2727, 5.1772,8.2998,,2.7157,4.7842,0.9124,,1.6427,ms,4.723453482509008,18.48730972033694
Server Jitter SHM(1),0.009,0.046,0.072,0.213,1.577, 3.46,10.758,,1.505,3.414,0.6677,,0.4284,µs,3.699746519103629,30.94268508336925
Server Offset SHM(0),12.2027,13.2519,14.0561,19.1401,24.2456, 25.4089,26.7116,,10.1895,12.157,3.1544,,19.0974,ms,144.29820364378878,808.3637171562189
Server Offset SHM(1),-10.767,-2.082,-0.435,0.005,0.521, 1.852,7.619,,0.956,3.934,0.561,,0.0009,µs,-5.585303150641716,62.239748530388006
TDOP,0.69,0.71,0.78,1.44,5.28, 10.05,39.68,,4.5,9.34,3.1803,,2.094, ,7.7017008556572435,83.28632836003948
Temp ZONE0,47.95,48.5,49.05,51.8,54.0, 55.65,56.2,,4.95,7.15,1.6136,,51.7429,°C,30076.134279856295,937266.779178987
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3779,,13.2531,nSat,665.7581467788444,5956.782480962004
