Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3835,9.4094,9.429,9.4532, 9.4637,9.5345,,0.0438,0.0802,0.0169,,9.4299,ppm,172784118.13225412,96236807330.6329
Local Clock Time Offset,-27.819,-2.451,-0.674,0.027,0.653, 2.014,15.599,,1.327,4.465,0.8131,,-0.0002,µs,-7.850876432435162,163.31662001315527
Local RMS Frequency Jitter,0.703,1.256,1.526,2.659,10.307, 28.317,86.953,,8.781,27.061,4.8658,,4.0894,ppb,5.429929508380021,50.488013080563825
Local RMS Time Jitter,0.111,0.196,0.238,0.406,1.338, 3.711,14.002,,1.1,3.515,0.6448,,0.5756,µs,6.588267095227288,71.12463791943844
Server Jitter SHM(0),0.1485,0.3454,0.5356,1.3638,3.4901, 5.34,10.0624,,2.9545,4.9946,0.9847,,1.6007,ms,4.131490397611404,16.703853668585065
Server Jitter SHM(1),0.034,0.11,0.161,0.39,1.913, 4.696,25.414,,1.752,4.586,0.9935,,0.6451,µs,6.65052908331213,86.59631933439528
Server Offset SHM(0),8.1783,12.4294,13.2909,18.0617,22.8008, 24.4349,26.6483,,9.5099,12.0055,3.1261,,17.9644,ms,121.24566107488636,646.0251917339048
Server Offset SHM(1),-27.82,-2.452,-0.675,0.028,0.654, 2.015,15.6,,1.329,4.467,0.8136,,-0.0001,µs,-7.845076256906782,163.03496626187666
TDOP,0.69,0.7,0.75,1.26,16.49, 104.23,136.72,,15.74,103.53,14.3041,,5.1708, ,4.752671795144546,41.58407169940855
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9068,,57.96,°C,249244.7423755111,15693451.41717193
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2591,,13.7542,nSat,1006.8129104015991,10283.408214360456
