Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2443,9.3461,9.3736,9.459,9.4975, 9.5965,9.6122,,0.1238,0.2504,0.0441,,9.4482,ppm,9716311.916291572,2073421907.9707623
Local Clock Time Offset,-12.671,-2.381,-0.418,0.007,0.555, 1.571,8.306,,0.973,3.952,0.5934,,0.0003,µs,-7.401136984006364,94.17316489141933
Local RMS Frequency Jitter,0.378,0.629,0.801,1.722,8.514, 18.468,48.694,,7.713,17.839,3.515,,3.0272,ppb,3.5008264374555442,23.420689561390073
Local RMS Time Jitter,0.055,0.1,0.127,0.261,1.203, 2.266,5.689,,1.076,2.166,0.438,,0.4241,µs,3.5756705254212924,23.371677063865047
Server Jitter SHM(0),0.1466,0.3124,0.4753,1.3604,3.2355, 5.0521,7.7201,,2.7602,4.7396,0.9028,,1.5448,ms,4.340018871843673,17.28019977268781
Server Jitter SHM(1),0.02,0.051,0.075,0.212,1.659, 3.628,12.481,,1.584,3.577,0.7287,,0.4483,µs,4.1122969895377395,39.448675907548484
Server Offset SHM(0),11.231,13.0221,14.2812,18.5134,23.3763, 24.7391,27.3786,,9.0951,11.7171,2.922,,18.4514,ms,166.20783613854482,972.6095879213431
Server Offset SHM(1),-12.672,-2.382,-0.419,0.008,0.556, 1.572,8.307,,0.975,3.954,0.5938,,0.0003,µs,-7.3952562527651775,93.99731460592551
TDOP,0.76,0.8,0.84,1.46,5.8, 18.64,169.45,,4.96,17.84,11.8324,,3.0204, ,9.709254166519592,133.78538931426027
Temp ZONE0,51.25,52.35,52.9,55.1,59.5, 62.25,62.8,,6.6,9.9,2.3462,,55.7983,°C,11894.229474183825,272586.68803490076
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1377,,13.8174,nSat,1417.2504086062152,16158.248300333433
