Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8209,8.8356,8.8959,9.0265, 9.0689,9.1039,,0.1909,0.248,0.0584,,8.9108,ppm,3475484.7410409427,526492231.5861688
Local Clock Time Offset,-12.212,-2.111,-0.453,0.007,0.512, 1.8,7.856,,0.965,3.911,0.5678,,-0.0001,µs,-6.272498536437939,75.45382516072742
Local RMS Frequency Jitter,0.383,0.64,0.834,1.781,8.24, 18.292,34.442,,7.406,17.652,3.3111,,2.9575,ppb,3.3108383708205014,18.83800437276133
Local RMS Time Jitter,0.045,0.101,0.132,0.278,1.071, 2.092,4.988,,0.939,1.991,0.3858,,0.4075,µs,3.9710775960867877,25.925588816014034
Server Jitter SHM(0),0.1405,0.3014,0.5109,1.3622,3.4035, 5.3157,8.7837,,2.8926,5.0143,0.945,,1.5787,ms,4.362386780634466,18.17375246435358
Server Jitter SHM(1),0.015,0.051,0.079,0.223,1.567, 3.522,12.165,,1.488,3.471,0.6796,,0.4392,µs,3.9583753457030295,34.542698595887074
Server Offset SHM(0),11.3235,12.6843,13.4441,18.4158,24.0207, 25.2906,27.5285,,10.5766,12.6064,3.2958,,18.3709,ms,109.60486727941388,568.8450160057652
Server Offset SHM(1),-12.213,-2.112,-0.454,0.008,0.513, 1.801,7.857,,0.967,3.913,0.5683,,-0.0,µs,-6.26798091181862,75.30193981731654
TDOP,0.57,0.64,0.74,1.12,10.15, 21.12,161.01,,9.41,20.48,10.9527,,3.3011, ,10.18623276037732,146.96226046615917
Temp ZONE0,51.8,51.8,52.35,54.0,58.4, 61.15,61.7,,6.05,9.35,2.0303,,54.4336,°C,17272.257510803876,447895.752794562
nSats,5.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3968,,13.4855,nSat,673.1843271295573,6031.406762585622
