Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0109,9.1121,9.1588,9.3126,9.3733, 9.3984,9.465,,0.2145,0.2863,0.0642,,9.2939,ppm,2970045.7099147406,426965194.09874934
Local Clock Time Offset,-15.689,-2.236,-0.513,0.007,0.579, 1.871,8.49,,1.092,4.107,0.6006,,0.0001,µs,-6.167226780651945,73.53126294313766
Local RMS Frequency Jitter,0.437,0.825,1.026,2.004,9.576, 17.752,45.715,,8.55,16.927,3.3796,,3.2597,ppb,3.44569230235017,21.42296468944778
Local RMS Time Jitter,0.064,0.133,0.166,0.309,1.203, 1.945,6.255,,1.037,1.812,0.3831,,0.4435,µs,4.11718937123704,27.915434347248464
Server Jitter SHM(0),0.1401,0.3337,0.4952,1.3206,3.2617, 5.0379,9.1756,,2.7665,4.7041,0.9212,,1.5176,ms,4.198569244756797,17.814004851794223
Server Jitter SHM(1),0.023,0.063,0.1,0.261,1.767, 3.647,15.062,,1.667,3.584,0.7073,,0.4911,µs,3.99010985394655,37.091922728291216
Server Offset SHM(0),8.9995,11.9609,13.2969,18.0821,22.7269, 24.4094,26.5205,,9.43,12.4485,3.1034,,17.9325,ms,123.48068388816081,661.1190452696268
Server Offset SHM(1),-15.69,-2.237,-0.514,0.008,0.58, 1.872,8.491,,1.094,4.109,0.601,,0.0001,µs,-6.163028702303245,73.38277199846458
TDOP,0.65,0.66,0.76,1.1,5.75, 40.93,127.43,,4.99,40.27,11.5583,,2.9353, ,6.724405949100334,70.80556801165838
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.3357,,53.9409,°C,61210.76441876409,2415389.7635443797
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4851,,13.3926,nSat,539.3354613499606,4514.854008155509
