Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4742,9.4949,9.525,9.543, 9.5509,9.5841,,0.0481,0.0767,0.0171,,9.5216,ppm,170384955.76119485,94459246667.1612
Local Clock Time Offset,-17.808,-2.272,-0.429,0.01,0.546, 1.554,6.696,,0.975,3.826,0.596,,-0.0001,µs,-8.178372384394383,111.20316636789562
Local RMS Frequency Jitter,0.312,0.654,0.82,1.746,8.556, 18.639,54.011,,7.736,17.985,3.5216,,3.051,ppb,3.634814398716105,25.87267745647058
Local RMS Time Jitter,0.057,0.099,0.125,0.259,1.197, 2.294,8.007,,1.072,2.195,0.4446,,0.4246,µs,3.8472622453686274,29.364687635938427
Server Jitter SHM(0),0.1703,0.3444,0.5153,1.4066,3.4455, 5.3375,7.2844,,2.9302,4.9931,0.968,,1.6184,ms,4.220731326764731,16.334789617765356
Server Jitter SHM(1),0.021,0.051,0.074,0.209,1.669, 3.656,17.655,,1.595,3.605,0.7346,,0.4486,µs,4.292848196725795,44.77262100679204
Server Offset SHM(0),11.5278,12.9804,13.9629,18.9397,23.6937, 24.7457,26.984,,9.7308,11.7653,3.1645,,18.6235,ms,131.24411085604459,714.839324774212
Server Offset SHM(1),-17.809,-2.273,-0.43,0.011,0.547, 1.555,6.697,,0.977,3.828,0.5964,,-0.0001,µs,-8.170989107286875,110.98533473487842
TDOP,0.59,0.63,0.75,1.04,10.0, 32.64,201.28,,9.25,32.01,14.4529,,3.7078, ,8.774407274749992,118.76737630058406
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.033,,58.012,°C,168004.09684611822,9276390.791019144
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2853,,13.4772,nSat,881.569500455273,8623.80261047204
