Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.629,9.7342, 9.7701,9.8158,,0.5598,0.6366,0.1786,,9.5563,ppm,145000.56141480734,7623096.644756171
Local Clock Time Offset,-23.143,-2.573,-0.458,0.011,0.569, 1.969,14.084,,1.027,4.542,0.7914,,0.0,µs,-8.502542439166167,155.36796875159078
Local RMS Frequency Jitter,0.433,0.709,0.907,1.865,9.609, 28.869,65.214,,8.702,28.16,5.0767,,3.5335,ppb,4.203016008995559,32.41269552795603
Local RMS Time Jitter,0.068,0.115,0.148,0.307,1.368, 3.514,9.543,,1.22,3.399,0.6274,,0.5106,µs,4.486475053278692,35.74401863558477
Server Jitter SHM(0),0.1446,0.4974,0.7928,1.8071,3.4882, 4.3692,7.3172,,2.6954,3.8718,0.8322,,1.9446,ms,7.255763954362564,22.618802234583093
Server Jitter SHM(1),0.016,0.06,0.09,0.245,1.781, 4.9,23.06,,1.691,4.84,1.007,,0.5192,µs,5.783530960614264,68.04160151977733
Server Offset SHM(0),-5.3453,-4.2998,-3.1699,0.0672,3.9643, 5.4868,8.6221,,7.1342,9.7866,2.2254,,0.3112,ms,-2.991336114199912,6.889087637602087
Server Offset SHM(1),-23.144,-2.574,-0.459,0.012,0.57, 1.97,14.085,,1.029,4.544,0.7917,,0.0001,µs,-8.497217439760101,155.1609334935871
TDOP,0.62,0.62,0.71,0.92,10.83, 31.66,83.79,,10.12,31.04,7.0519,,3.0863, ,5.8513712712307155,63.52209096480654
Temp ZONE0,47.4,47.95,49.05,55.1,58.4, 59.5,63.9,,9.35,11.55,3.0066,,54.2819,°C,5010.980982616586,86315.8922259131
nSats,6.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2327,,14.0375,nSat,1150.7530294881876,12243.324364337359
