Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6786,8.7584,8.848,9.1673,9.2306, 9.2606,9.3067,,0.3826,0.5022,0.1017,,9.1385,ppm,700959.142977389,62282124.95079367
Local Clock Time Offset,-14.582,-2.216,-0.645,0.017,0.607, 1.909,7.887,,1.252,4.125,0.6292,,0.0006,µs,-6.391653290428305,76.99197604130659
Local RMS Frequency Jitter,0.576,1.002,1.246,2.372,9.476, 18.423,41.761,,8.23,17.421,3.4145,,3.5409,ppb,3.978776280940718,25.591913712824837
Local RMS Time Jitter,0.095,0.161,0.197,0.358,1.224, 2.125,7.454,,1.027,1.964,0.4111,,0.4887,µs,4.993335500889026,40.119995520253326
Server Jitter SHM(0),0.066,0.3524,0.52,1.3764,3.2198, 5.2925,8.8087,,2.6998,4.94,0.9309,,1.5613,ms,4.466493227719308,19.187293808337444
Server Jitter SHM(1),0.025,0.071,0.112,0.328,1.77, 3.654,14.42,,1.658,3.583,0.7237,,0.547,µs,4.41398087361534,41.72568650841619
Server Offset SHM(0),11.3753,12.7647,13.9166,18.9036,23.629, 25.0548,27.8835,,9.7124,12.2901,3.1897,,18.8059,ms,132.05133534323926,720.584422838886
Server Offset SHM(1),-14.583,-2.217,-0.646,0.018,0.608, 1.91,7.888,,1.254,4.127,0.6296,,0.0006,µs,-6.386743536802981,76.83106412358973
TDOP,0.62,0.64,0.77,1.06,7.49, 32.71,95.73,,6.72,32.07,7.925,,2.8546, ,6.577807441703817,72.01705290742184
Temp ZONE0,47.95,49.05,50.7,54.55,56.75, 57.3,57.85,,6.05,8.25,1.7642,,54.4194,°C,26674.211058009034,798700.677289477
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3611,,13.825,nSat,795.0615502407644,7528.535783929073
