Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7894,7.8096,7.8898,7.9599, 7.981,8.0478,,0.1504,0.1916,0.0456,,7.89,ppm,5095982.2032908425,877000438.4141656
Local Clock Time Offset,-13.872,-2.307,-0.479,0.002,0.579, 1.828,6.729,,1.058,4.135,0.5835,,0.0001,µs,-6.567275903679394,73.03827168224579
Local RMS Frequency Jitter,0.0,0.538,0.726,1.811,9.319, 17.413,38.336,,8.593,16.875,3.3615,,3.0732,ppb,2.8973325099017,16.28806302954991
Local RMS Time Jitter,0.04,0.084,0.114,0.266,1.176, 2.04,5.944,,1.062,1.956,0.4076,,0.4117,µs,3.429088948654649,22.547443142630122
Server Jitter SHM(0),0.0,0.4142,0.6704,1.7986,5.1051, 9.4076,22.1697,,4.4348,8.9934,1.6835,,2.2173,ms,4.351756758073732,26.55583263105556
Server Jitter SHM(1),0.0,0.038,0.059,0.209,1.787, 3.544,13.87,,1.728,3.506,0.7108,,0.4527,µs,3.3153037275926573,28.489447034480232
Server Offset SHM(0),-0.094,-0.0901,-0.0789,0.0097,0.2726, 0.2761,599.4211,,0.3515,0.3662,8.2264,,0.2416,s,68.40259776772152,4983.0851650015
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026819996,41262.02839596548
TDOP,0.62,0.62,0.76,1.11,5.59, 6.35,6.59,,4.83,5.73,1.3945,,1.794, ,2.7284229909421063,8.356857260122371
Temp ZONE0,51.25,51.25,52.35,54.55,56.75, 57.3,58.4,,4.4,6.05,1.3392,,54.5132,°C,62720.835176892964,2495182.1428390997
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5529,,13.5774,nSat,486.4557760106811,3926.9887218811873
