Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3388,9.376,9.3999,9.4235, 9.4316,9.4666,,0.0475,0.0928,0.0191,,9.4001,ppm,118952428.15977369,58501631840.88727
Local Clock Time Offset,-10.574,-2.269,-0.623,0.02,0.626, 1.876,8.012,,1.249,4.145,0.6179,,-0.0001,µs,-5.900076803434349,56.581975018502995
Local RMS Frequency Jitter,0.629,1.084,1.31,2.384,9.896, 16.855,39.686,,8.586,15.771,3.2537,,3.5711,ppb,3.6668831673034092,21.135293001418994
Local RMS Time Jitter,0.108,0.168,0.205,0.362,1.244, 1.913,4.671,,1.039,1.745,0.3743,,0.4902,µs,4.280976339325709,25.14077109043939
Server Jitter SHM(0),0.1669,0.3691,0.5937,1.4547,3.5762, 5.5571,7.976,,2.9825,5.188,0.9914,,1.6839,ms,4.377568543251746,17.194830881951198
Server Jitter SHM(1),0.032,0.094,0.137,0.338,1.843, 3.625,11.655,,1.706,3.531,0.6984,,0.5613,µs,3.915809277722843,31.445740263954757
Server Offset SHM(0),10.9204,12.8676,13.7868,18.5573,23.1974, 24.4878,25.9754,,9.4106,11.6202,3.065,,18.4239,ms,140.88677723842028,783.6133856371554
Server Offset SHM(1),-10.575,-2.27,-0.624,0.021,0.627, 1.877,8.013,,1.251,4.147,0.6184,,0.0,µs,-5.895986094314193,56.46416175350069
TDOP,0.68,0.71,0.81,1.79,33.33, 131.91,196.97,,32.52,131.2,24.7054,,9.271, ,3.0477912928152313,21.34773747039045
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9132,,57.8729,°C,242879.80755851994,15161636.985598423
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4491,,13.5125,nSat,601.3307939533331,5202.430689239345
