Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9728,9.0836,9.1088,9.1979,9.2635, 9.302,9.3598,,0.1547,0.2184,0.0499,,9.1934,ppm,6141572.895753676,1124774184.8358111
Local Clock Time Offset,-14.368,-2.319,-0.592,0.017,0.613, 1.938,10.093,,1.205,4.257,0.6213,,-0.0001,µs,-5.9347837289475525,65.3377348332291
Local RMS Frequency Jitter,0.644,0.981,1.2,2.257,9.587, 18.301,41.081,,8.387,17.32,3.3733,,3.4951,ppb,3.6580239563016064,22.070063000053477
Local RMS Time Jitter,0.102,0.154,0.19,0.34,1.223, 2.024,7.267,,1.033,1.87,0.393,,0.4775,µs,4.3696070952212525,30.95385185189843
Server Jitter SHM(0),0.1046,0.339,0.5243,1.3343,3.0619, 4.5186,7.5265,,2.5376,4.1796,0.8406,,1.5102,ms,4.691216737198744,18.56960929620056
Server Jitter SHM(1),0.025,0.082,0.122,0.318,1.819, 3.589,13.871,,1.697,3.507,0.7079,,0.5433,µs,4.105594221398447,36.75068507564213
Server Offset SHM(0),10.6619,11.6596,12.5135,18.1515,22.741, 24.1064,26.0129,,10.2275,12.4468,3.2664,,17.7558,ms,100.52103579025005,505.88238423740427
Server Offset SHM(1),-14.369,-2.32,-0.593,0.018,0.614, 1.939,10.094,,1.207,4.259,0.6218,,-0.0001,µs,-5.930689070252421,65.2022000814351
TDOP,0.63,0.63,0.72,1.08,11.73, 91.17,167.77,,11.01,90.54,15.7883,,4.776, ,4.73975033865714,45.30591630593872
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.1,55.65,,2.75,3.85,0.9247,,53.3724,°C,182644.38001976328,10369136.219286667
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.357,,13.3361,nSat,714.0253284688498,6529.818648305722
