Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9146,9.0194,9.0646,9.1775,9.2615, 9.2944,9.3479,,0.1969,0.2751,0.0609,,9.1732,ppm,3344323.2564557907,500168553.6341055
Local Clock Time Offset,-16.581,-2.293,-0.458,0.002,0.563, 1.95,9.271,,1.021,4.243,0.6128,,0.0,µs,-6.5686092421546745,87.74158902670018
Local RMS Frequency Jitter,0.371,0.67,0.829,1.854,9.897, 18.226,47.987,,9.068,17.556,3.5812,,3.182,ppb,3.259901305470579,21.09135348676785
Local RMS Time Jitter,0.06,0.106,0.133,0.277,1.244, 2.066,7.021,,1.111,1.96,0.4282,,0.4272,µs,4.0161760600015315,30.922385115283948
Server Jitter SHM(0),0.1829,0.344,0.531,1.4105,3.2174, 4.8767,7.1625,,2.6863,4.5328,0.8808,,1.5806,ms,4.586482947020086,17.240826759263776
Server Jitter SHM(1),0.014,0.047,0.07,0.21,1.817, 3.718,15.912,,1.747,3.671,0.7474,,0.461,µs,3.7569744429844656,36.97183872332504
Server Offset SHM(0),10.7239,11.906,13.0288,18.5633,23.8903, 25.4552,27.6661,,10.8615,13.5492,3.3673,,18.3574,ms,101.61928705903351,514.584648448934
Server Offset SHM(1),-16.582,-2.294,-0.459,0.003,0.564, 1.951,9.272,,1.023,4.245,0.6132,,0.0,µs,-6.5642284678642815,87.58036085312018
TDOP,0.68,0.7,0.75,1.01,7.57, 14.17,29.04,,6.82,13.47,2.9686,,1.9008, ,4.317177438640377,34.26928955901363
Temp ZONE0,50.15,50.7,51.25,53.45,54.55, 55.65,56.2,,3.3,4.95,1.1053,,53.1452,°C,104505.71923551866,4926920.565397656
nSats,4.0,4.0,10.0,13.0,15.0, 16.0,16.0,,5.0,12.0,1.9023,,12.9542,nSat,211.69325681954192,1308.470996469622
