Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3804,9.4086,9.4276,9.453, 9.4633,9.5345,,0.0443,0.0829,0.0172,,9.4286,ppm,163981729.75330812,89756001189.28636
Local Clock Time Offset,-27.819,-2.423,-0.682,0.027,0.664, 2.02,15.599,,1.346,4.443,0.825,,-0.0001,µs,-8.146421362233378,172.50904369673887
Local RMS Frequency Jitter,0.703,1.256,1.525,2.679,10.496, 28.605,86.953,,8.971,27.349,4.9512,,4.1313,ppb,5.503073431090416,52.31308814691413
Local RMS Time Jitter,0.111,0.196,0.237,0.408,1.351, 3.764,14.002,,1.114,3.568,0.6469,,0.5792,µs,6.448375963509916,68.4691566852467
Server Jitter SHM(0),0.2064,0.3552,0.5196,1.3449,3.4889, 5.4182,8.4716,,2.9692,5.063,0.9853,,1.5876,ms,4.084845226074497,16.187372698739807
Server Jitter SHM(1),0.034,0.107,0.158,0.392,1.935, 4.791,25.414,,1.777,4.684,1.0107,,0.6508,µs,6.746602119387268,89.52595229527131
Server Offset SHM(0),8.1783,12.421,13.2245,17.9763,22.629, 24.155,26.6483,,9.4044,11.734,3.1348,,17.8064,ms,116.61157389838773,614.1145985107239
Server Offset SHM(1),-27.82,-2.424,-0.683,0.028,0.665, 2.021,15.6,,1.348,4.445,0.8254,,-0.0,µs,-8.14033084604449,172.21712478273645
TDOP,0.74,0.74,0.81,1.46,14.77, 104.23,136.72,,13.96,103.49,14.2395,,5.2799, ,4.836098805732154,42.23176555191083
Temp ZONE0,55.1,55.65,56.75,58.4,59.5, 60.05,60.05,,2.75,4.4,0.914,,58.0668,°C,244686.26693938888,15312020.20546674
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3139,,13.473,nSat,819.79713744208,7834.9923768478875
