Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7528,7.8481,7.8811,7.9922,8.1464, 8.2136,8.2385,,0.2653,0.3654,0.0745,,7.9984,ppm,1204722.8624994664,128211436.49641855
Local Clock Time Offset,-11.399,-2.194,-0.396,0.0,0.489, 1.801,6.25,,0.885,3.995,0.5498,,-0.0002,µs,-6.053428680535005,67.70224337487129
Local RMS Frequency Jitter,0.273,0.507,0.652,1.593,8.628, 17.19,36.014,,7.976,16.683,3.24,,2.8249,ppb,2.868233642849698,16.00072176777789
Local RMS Time Jitter,0.048,0.08,0.103,0.239,1.049, 1.917,4.688,,0.946,1.837,0.3726,,0.3756,µs,3.25085265835438,19.36484668851647
Server Jitter SHM(0),0.1638,0.3542,0.5362,1.4482,3.469, 5.3446,7.1693,,2.9328,4.9904,0.9722,,1.6741,ms,4.24436726153825,15.634515148322585
Server Jitter SHM(1),0.011,0.036,0.055,0.173,1.653, 3.322,10.766,,1.598,3.286,0.6699,,0.4051,µs,3.236009459971219,26.835182293252878
Server Offset SHM(0),9.6934,12.2576,13.2932,18.4647,23.2565, 24.7457,26.569,,9.9633,12.4881,3.2,,18.1574,ms,116.16991922099197,610.8944064388091
Server Offset SHM(1),-11.4,-2.195,-0.397,-0.0,0.49, 1.802,6.251,,0.887,3.997,0.5502,,-0.0002,µs,-6.049770922232115,67.57982077519547
TDOP,0.64,0.67,0.74,1.18,6.09, 57.72,125.51,,5.35,57.05,10.2733,,2.9717, ,6.9472356598423275,76.75575550502946
Temp ZONE0,49.6,50.15,50.7,52.35,54.55, 56.2,57.85,,3.85,6.05,1.2534,,52.2744,°C,67568.96255649668,2755509.2744890694
nSats,6.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2503,,13.7125,nSat,1018.7424932536358,10417.235369856733
