Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.857,9.0091,9.0673,9.1164,9.1696, 9.1782,9.2277,,0.1023,0.1691,0.0338,,9.1162,ppm,19436127.083586875,5225866290.095006
Local Clock Time Offset,-19.872,-2.094,-0.526,0.014,0.541, 1.843,12.606,,1.067,3.937,0.6114,,0.0,µs,-6.882797722527776,114.63994342120083
Local RMS Frequency Jitter,0.352,0.785,1.006,1.965,8.438, 19.084,65.609,,7.432,18.299,3.5751,,3.1727,ppb,4.3612327655459096,37.10798538571571
Local RMS Time Jitter,0.059,0.127,0.162,0.31,1.093, 2.227,9.302,,0.931,2.1,0.4216,,0.4419,µs,5.415127976755536,55.779685364922805
Server Jitter SHM(0),0.1662,0.3551,0.5268,1.4706,3.4863, 5.4486,8.8114,,2.9595,5.0936,0.9762,,1.6716,ms,4.413754009234276,17.63666251321191
Server Jitter SHM(1),0.012,0.066,0.103,0.272,1.628, 3.724,18.467,,1.525,3.658,0.7334,,0.4885,µs,5.259706007939613,63.25087459301242
Server Offset SHM(0),11.7307,13.0766,13.7889,18.6965,23.9291, 25.1029,27.4853,,10.1402,12.0263,3.1157,,18.6069,ms,137.95640096841765,764.1737589080768
Server Offset SHM(1),-19.873,-2.095,-0.527,0.015,0.542, 1.844,12.607,,1.069,3.939,0.6118,,0.0001,µs,-6.877079743707112,114.38910902977595
TDOP,0.65,0.68,0.73,1.25,8.48, 23.13,123.63,,7.75,22.45,8.6,,2.8161, ,9.515253985501626,133.56857348024133
Temp ZONE0,53.45,54.0,54.0,55.65,57.85, 59.5,59.5,,3.85,5.5,1.0829,,55.9239,°C,130037.38816012409,6593260.861670431
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3206,,14.0539,nSat,925.0506423658923,9191.936354339025
