Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0289,9.1984,9.2212,9.2434,9.2698, 9.2782,9.3152,,0.0487,0.0799,0.0166,,9.2434,ppm,171617519.9817493,95371431766.8286
Local Clock Time Offset,-18.85,-2.068,-0.864,0.041,0.702, 1.701,10.396,,1.566,3.769,0.6457,,-0.0002,µs,-6.113498509162563,69.3717862137991
Local RMS Frequency Jitter,0.84,1.438,1.784,3.113,8.565, 18.234,55.441,,6.781,16.796,3.1051,,3.9811,ppb,5.363285294693174,40.92220931213076
Local RMS Time Jitter,0.111,0.217,0.271,0.466,1.139, 2.112,8.212,,0.868,1.895,0.3779,,0.5629,µs,6.916161972592513,68.7382413931477
Server Jitter SHM(0),0.1282,0.3105,0.4995,1.326,3.6855, 5.5999,8.3184,,3.186,5.2895,1.0215,,1.5826,ms,3.833923973981156,14.712732801215296
Server Jitter SHM(1),0.026,0.118,0.175,0.468,1.669, 3.638,17.567,,1.494,3.52,0.6741,,0.6464,µs,5.2990505161943995,55.42270157892564
Server Offset SHM(0),10.9589,12.2604,13.6079,18.2812,23.189, 24.3516,26.0774,,9.5811,12.0913,3.1344,,18.2311,ms,126.21206924566603,679.76969056059
Server Offset SHM(1),-18.851,-2.069,-0.865,0.042,0.703, 1.702,10.397,,1.568,3.771,0.6463,,-0.0,µs,-6.108345108796322,69.19826572023688
TDOP,0.67,0.68,0.75,1.2,6.44, 22.5,119.07,,5.69,21.82,8.2649,,2.5156, ,9.642554683925159,135.16476908505385
Temp ZONE0,55.65,56.2,56.75,57.85,60.05, 62.25,62.8,,3.3,6.05,1.111,,58.0326,°C,134630.36133179037,6905557.38880343
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2915,,13.8174,nSat,940.979709849969,9397.459917761853
