Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.8552,8.9039,9.142,9.237, 9.2705,9.3123,,0.3331,0.4153,0.0927,,9.1226,ppm,925987.1693590222,90274104.17195985
Local Clock Time Offset,-17.794,-2.34,-0.504,0.008,0.561, 1.896,9.855,,1.065,4.236,0.6304,,-0.0002,µs,-6.668955987480249,98.26179381820066
Local RMS Frequency Jitter,0.434,0.716,0.912,1.936,9.773, 18.646,55.809,,8.861,17.93,3.6861,,3.2711,ppb,3.9041989203969933,30.888995246178844
Local RMS Time Jitter,0.069,0.113,0.142,0.29,1.24, 2.075,10.545,,1.098,1.962,0.4625,,0.4421,µs,5.635091688499005,65.94341437346117
Server Jitter SHM(0),0.1343,0.3207,0.5265,1.3757,3.4197, 5.2259,8.2182,,2.8931,4.9052,0.9424,,1.5855,ms,4.297413815477052,16.96314187842403
Server Jitter SHM(1),0.016,0.054,0.082,0.237,1.814, 3.728,17.128,,1.732,3.674,0.7671,,0.4866,µs,4.437109764650406,49.71535513828481
Server Offset SHM(0),9.347,11.692,13.1728,18.5238,24.239, 25.4813,28.5541,,11.0662,13.7893,3.5354,,18.4787,ms,88.24802619131869,429.42343306924533
Server Offset SHM(1),-17.795,-2.341,-0.505,0.009,0.562, 1.897,9.856,,1.067,4.238,0.6308,,-0.0001,µs,-6.6642581093730735,98.07383630122283
TDOP,0.67,0.68,0.74,1.26,11.85, 29.5,97.62,,11.11,28.82,8.1293,,3.5349, ,6.296213917287171,68.65541646227197
Temp ZONE0,50.15,50.15,50.7,55.65,59.5, 60.05,63.35,,8.8,9.9,2.723,,55.5858,°C,7374.668602649042,144288.82502162803
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4018,,13.1,nSat,605.7167054241628,5254.842810994417
