Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7324,8.7512,8.7894,8.8103, 8.8203,8.8713,,0.0591,0.088,0.0189,,8.7855,ppm,99118143.11213565,45871356953.070984
Local Clock Time Offset,-11.597,-2.038,-0.516,0.012,0.579, 1.679,7.246,,1.095,3.717,0.5618,,-0.0002,µs,-6.159887484706141,63.720382898024944
Local RMS Frequency Jitter,0.415,0.676,0.876,1.81,8.15, 17.685,35.178,,7.274,17.009,3.181,,3.0297,ppb,3.1889078408486737,17.434716265108783
Local RMS Time Jitter,0.063,0.113,0.142,0.277,1.002, 2.026,4.32,,0.86,1.913,0.3591,,0.4032,µs,3.8096078097823796,21.88747953732967
Server Jitter SHM(0),0.206,0.3692,0.5847,1.4394,3.6477, 5.7113,8.0954,,3.063,5.3422,1.0104,,1.6839,ms,4.309818431566873,17.00427808072491
Server Jitter SHM(1),0.02,0.057,0.085,0.238,1.665, 3.346,11.182,,1.58,3.289,0.6654,,0.461,µs,3.6473360350627857,29.735958169842657
Server Offset SHM(0),10.8237,12.5988,14.0722,19.0093,23.8919, 25.0077,27.5139,,9.8197,12.4089,3.1684,,18.8958,ms,137.18260743745546,756.6419938697919
Server Offset SHM(1),-11.598,-2.039,-0.517,0.013,0.58, 1.68,7.247,,1.097,3.719,0.5623,,-0.0001,µs,-6.155272478513779,63.58802580937253
TDOP,0.7,0.71,0.75,1.01,2.87, 14.94,113.39,,2.12,14.23,7.4566,,1.9649, ,11.355592005950799,169.57846285798928
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 59.5,60.05,,3.3,4.95,1.0736,,57.1836,°C,142930.57846689908,7478560.06645511
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2351,,13.6888,nSat,1054.8541972743792,10930.782700420237
