Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4303,8.4601,8.5784,8.6929, 8.7228,8.7829,,0.2328,0.2925,0.0738,,8.5786,ppm,1529689.9014481362,176280074.6881667
Local Clock Time Offset,-14.516,-1.952,-0.496,0.006,0.584, 1.791,9.078,,1.08,3.743,0.5749,,0.0004,µs,-5.829577809706008,69.59575930252872
Local RMS Frequency Jitter,0.387,0.651,0.838,1.772,8.097, 18.491,50.551,,7.259,17.84,3.3324,,3.0165,ppb,3.4141403929120733,21.909847195078044
Local RMS Time Jitter,0.056,0.104,0.134,0.27,0.995, 2.103,6.725,,0.861,1.999,0.3743,,0.3971,µs,4.165984831315974,30.091185269229445
Server Jitter SHM(0),0.1391,0.3775,0.556,1.4615,3.3916, 5.044,7.3634,,2.8356,4.6664,0.9116,,1.6411,ms,4.660754136418659,17.70835239782234
Server Jitter SHM(1),0.021,0.053,0.08,0.226,1.635, 3.454,13.465,,1.555,3.401,0.6825,,0.4523,µs,3.960257282432014,36.91860764948189
Server Offset SHM(0),10.7557,12.6614,13.7615,19.0072,24.1308, 25.3318,27.6647,,10.3694,12.6705,3.2708,,18.8756,ms,122.91572790664786,656.8562187267106
Server Offset SHM(1),-14.517,-1.953,-0.497,0.007,0.585, 1.792,9.079,,1.082,3.745,0.5753,,0.0004,µs,-5.825766855262704,69.45272909524132
TDOP,0.67,0.69,0.73,1.19,8.35, 23.42,75.11,,7.62,22.73,6.2136,,2.6284, ,6.416561109165949,69.95358977985252
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,55.1,,3.3,4.95,1.1838,,52.5013,°C,81591.90334363501,3542607.6253563343
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2674,,13.7458,nSat,983.3438228169499,9956.453760519818
