Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0847,9.1183,9.2133,9.2979, 9.3445,9.4106,,0.1796,0.2598,0.0583,,9.2103,ppm,3869114.084944124,607459433.2623197
Local Clock Time Offset,-20.115,-2.219,-0.602,0.018,0.612, 1.983,11.313,,1.214,4.202,0.6313,,-0.0002,µs,-6.123320088332904,85.0850119839411
Local RMS Frequency Jitter,0.666,1.038,1.263,2.314,9.642, 18.077,65.601,,8.379,17.039,3.4448,,3.5346,ppb,4.232376792631471,33.989164771162194
Local RMS Time Jitter,0.107,0.165,0.2,0.352,1.227, 2.044,9.415,,1.027,1.879,0.404,,0.4852,µs,5.267686768690157,51.86110723714393
Server Jitter SHM(0),0.1291,0.3274,0.5125,1.3283,3.0224, 4.5997,8.7583,,2.5099,4.2722,0.8423,,1.4955,ms,4.7077274505426,19.60134999467145
Server Jitter SHM(1),0.038,0.092,0.133,0.329,1.8, 3.619,18.595,,1.667,3.527,0.7195,,0.5528,µs,4.772489214078397,54.36396972255717
Server Offset SHM(0),11.1876,12.4779,13.7946,18.7395,23.3256, 24.5074,27.0635,,9.531,12.0295,3.146,,18.4755,ms,130.3036598697597,707.8595481805801
Server Offset SHM(1),-20.116,-2.22,-0.603,0.019,0.613, 1.984,11.314,,1.216,4.204,0.6318,,-0.0001,µs,-6.118854399347291,84.89470738493519
TDOP,0.65,0.66,0.72,1.08,14.67, 33.88,113.74,,13.95,33.22,8.9068,,3.9985, ,6.67646053405339,81.52527815024949
Temp ZONE0,50.7,51.25,51.8,54.0,55.65, 56.2,56.2,,3.85,4.95,1.0653,,53.7708,°C,121262.08078472312,6006947.363867298
nSats,11.0,12.0,12.0,14.0,15.0, 15.0,16.0,,3.0,3.0,0.9873,,13.5125,nSat,2079.4989706366764,26863.340748293638
