Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5011,9.612, 9.6581,9.7234,,0.3661,0.4903,0.1023,,9.4764,ppm,769166.5773609537,70490284.74814337
Local Clock Time Offset,-13.745,-2.212,-0.539,0.013,0.565, 1.703,7.432,,1.104,3.915,0.5775,,-0.0003,µs,-6.198441956492013,67.86709831943524
Local RMS Frequency Jitter,0.399,0.692,0.924,1.982,8.372, 17.667,39.9,,7.448,16.975,3.249,,3.1352,ppb,3.4810022047526137,20.92518733689845
Local RMS Time Jitter,0.057,0.11,0.146,0.3,1.095, 2.084,5.855,,0.949,1.974,0.3879,,0.4307,µs,4.139108235433147,28.419965456736925
Server Jitter SHM(0),0.1822,0.3569,0.5514,1.3397,3.1483, 5.1347,7.7514,,2.5969,4.7778,0.8887,,1.5282,ms,4.666945617723932,19.582495581166913
Server Jitter SHM(1),0.018,0.057,0.087,0.253,1.653, 3.43,13.305,,1.566,3.373,0.6792,,0.4768,µs,3.892516087055258,34.15539234218382
Server Offset SHM(0),9.7183,12.2689,13.3564,18.0039,23.1806, 24.5957,28.9844,,9.8242,12.3268,3.1941,,18.025,ms,114.15940423622047,598.5355952820248
Server Offset SHM(1),-13.746,-2.213,-0.54,0.014,0.566, 1.704,7.433,,1.106,3.917,0.5779,,-0.0002,µs,-6.193896205654061,67.7265355248977
TDOP,0.71,0.73,0.75,1.08,6.38, 36.74,136.42,,5.63,36.01,9.5574,,2.722, ,9.350678292853273,129.73937450158186
Temp ZONE0,49.05,49.6,51.25,57.85,61.15, 62.25,65.55,,9.9,12.65,3.2097,,56.5909,°C,4649.5758903620645,78137.54070729826
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3181,,13.7231,nSat,861.2885952765582,8360.507283537785
