Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0846,9.1185,9.2072,9.2972, 9.3443,9.4106,,0.1787,0.2597,0.0583,,9.2087,ppm,3871729.5127550303,608007014.381098
Local Clock Time Offset,-20.115,-2.221,-0.61,0.018,0.609, 1.985,11.313,,1.219,4.206,0.6368,,0.0,µs,-6.266861773692237,89.13858654709465
Local RMS Frequency Jitter,0.666,1.045,1.274,2.342,9.656, 18.328,65.601,,8.382,17.283,3.4903,,3.551,ppb,4.312646481859849,34.705020163884186
Local RMS Time Jitter,0.107,0.168,0.203,0.359,1.234, 2.138,9.415,,1.031,1.97,0.4214,,0.4929,µs,5.6051632417895565,57.10848603144639
Server Jitter SHM(0),0.1291,0.3349,0.5055,1.3007,3.0093, 4.7667,8.7583,,2.5038,4.4318,0.8561,,1.4768,ms,4.569538309245716,19.41945279736978
Server Jitter SHM(1),0.038,0.093,0.134,0.332,1.798, 3.685,18.595,,1.664,3.592,0.7275,,0.555,µs,4.894719458384214,56.39363476357136
Server Offset SHM(0),11.1876,12.4891,13.893,18.9496,23.5746, 24.7805,27.0635,,9.6817,12.2915,3.2994,,18.6132,ms,113.90492972110145,594.9497599536857
Server Offset SHM(1),-20.116,-2.222,-0.611,0.019,0.61, 1.986,11.314,,1.221,4.208,0.6373,,0.0001,µs,-6.262135512590943,88.94001533488765
TDOP,0.65,0.66,0.72,1.02,13.9, 33.88,40.39,,13.18,33.22,5.6617,,3.3591, ,2.4835367929338403,14.56891723532606
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 56.2,56.2,,3.85,4.95,1.0499,,53.7193,°C,126392.57055546576,6348051.19030673
nSats,11.0,12.0,12.0,14.0,15.0, 15.0,16.0,,3.0,3.0,0.9019,,13.5311,nSat,2788.008951789383,39627.70952639657
